filename,hamming_distance,cosine_similarity,combined_score,preproc_time_db,feat_ext_time_db,hash_time_db
4490.jpg,35,0.5759636,23.480728,0.0040552616119384766,0.011346578598022461,0.004790067672729492
4491.jpg,29,0.6202719,16.594563,0.06140327453613281,0.01255035400390625,0.004220724105834961
4492.jpg,28,0.613785,15.724299,0.05867648124694824,0.014378070831298828,0.005609750747680664
4493.jpg,32,0.611578,19.76844,0.0602412223815918,0.013721466064453125,0.004815578460693359
4494.jpg,29,0.596746,17.065079,0.052239179611206055,0.013585805892944336,0.004052639007568359
4495.jpg,30,0.618645,17.6271,0.05137491226196289,0.012141704559326172,0.005545854568481445
4496.jpg,25,0.55823076,13.835384,0.060578107833862305,0.026427507400512695,0.009430646896362305
4497.jpg,30,0.5849897,18.300205,0.06919074058532715,0.02335500717163086,0.011133670806884766
4498.jpg,31,0.6186186,18.627628,0.07386469841003418,0.01851511001586914,0.006372928619384766
4499.jpg,29,0.6137682,16.724636,0.07892918586730957,0.016272306442260742,0.00635528564453125
45.jpg,32,0.58426636,20.314672,0.0022728443145751953,0.014348030090332031,0.006349325180053711
450.jpg,21,0.5745646,9.508709,0.004763126373291016,0.020827770233154297,0.007885217666625977
4500.jpg,35,0.59867525,23.026495,0.08305978775024414,0.018498659133911133,0.007387399673461914
4501.jpg,35,0.5759636,23.480728,0.0034339427947998047,0.0200958251953125,0.009634017944335938
4502.jpg,30,0.57675743,18.464851,0.10069108009338379,0.019495248794555664,0.007660865783691406
4503.jpg,35,0.6222395,22.55521,0.09486699104309082,0.018085241317749023,0.0057146549224853516
4504.jpg,36,0.6169685,23.66063,0.08621549606323242,0.014444828033447266,0.0071184635162353516
4505.jpg,32,0.7195569,17.608862,0.0805654525756836,0.01690077781677246,0.006335735321044922
4506.jpg,30,0.63739467,17.252106,0.08155107498168945,0.012684822082519531,0.00538945198059082
4507.jpg,29,0.63436395,16.312721,0.07501387596130371,0.012481689453125,0.005504608154296875
4508.jpg,38,0.65420985,24.915802,0.07295465469360352,0.02246689796447754,0.005734682083129883
4509.jpg,28,0.5626408,16.747185,0.07455682754516602,0.01622772216796875,0.0074880123138427734
451.jpg,30,0.6557356,16.885288,0.002454042434692383,0.016720294952392578,0.00656580924987793
4510.jpg,35,0.61650807,22.669838,0.08217239379882812,0.01699066162109375,0.007976531982421875
4511.jpg,39,0.6200956,26.598087,0.09629631042480469,0.024323701858520508,0.006348371505737305
4512.jpg,30,0.58251345,18.349731,0.002432584762573242,0.01469731330871582,0.005950212478637695
4513.jpg,29,0.6554837,15.890326,0.07873272895812988,0.012201309204101562,0.005403995513916016
4514.jpg,33,0.6256316,20.48737,0.08331418037414551,0.016104459762573242,0.005246639251708984
4515.jpg,35,0.63689697,22.26206,0.07447075843811035,0.015593528747558594,0.005343914031982422
4516.jpg,30,0.6255902,17.488195,0.07435297966003418,0.013441801071166992,0.01121068000793457
4517.jpg,29,0.6350887,16.298225,0.0989232063293457,0.015589475631713867,0.005572795867919922
4518.jpg,32,0.6264757,19.470486,0.08090949058532715,0.018355131149291992,0.006437063217163086
4519.jpg,32,0.6902528,18.194944,0.07207298278808594,0.0171048641204834,0.006723880767822266
452.jpg,36,0.63604116,23.279177,0.07327723503112793,0.015881061553955078,0.004937171936035156
4520.jpg,30,0.58367395,18.32652,0.0664067268371582,0.01547551155090332,0.005548238754272461
4521.jpg,31,0.66744286,17.651142,0.06873202323913574,0.01904916763305664,0.0060160160064697266
4522.jpg,31,0.6603682,17.792637,0.06235814094543457,0.012444496154785156,0.0058650970458984375
4523.jpg,30,0.58251345,18.349731,0.002622365951538086,0.017546653747558594,0.007120609283447266
4524.jpg,31,0.5754863,19.490274,0.06462693214416504,0.028689861297607422,0.005387544631958008
4525.jpg,26,0.603439,13.931221,0.0505983829498291,0.010665178298950195,0.0036563873291015625
4526.jpg,34,0.69056857,20.18863,0.04913687705993652,0.011421680450439453,0.004738569259643555
4527.jpg,39,0.60956675,26.808666,0.05463385581970215,0.010208606719970703,0.004521608352661133
4528.jpg,38,0.6171659,25.656681,0.0529937744140625,0.011661291122436523,0.004662513732910156
4529.jpg,36,0.6622244,22.755512,0.04903745651245117,0.013075590133666992,0.004678010940551758
4530.jpg,31,0.6293529,18.412941,0.05742526054382324,0.01516270637512207,0.006567955017089844
4531.jpg,28,0.5559932,16.880136,0.06509280204772949,0.01976919174194336,0.0060656070709228516
4532.jpg,32,0.6068636,19.862728,0.07007193565368652,0.018088102340698242,0.0070955753326416016
4533.jpg,33,0.5927417,21.145164,0.06702184677124023,0.013903141021728516,0.00400996208190918
4534.jpg,31,0.5834323,19.331354,0.0023009777069091797,0.013212203979492188,0.0048558712005615234
4535.jpg,34,0.569437,22.61126,0.059422969818115234,0.015816450119018555,0.0055789947509765625
4536.JPG,30,0.4888024,20.223953,0.002557039260864258,0.013064861297607422,0.004354715347290039
4537.JPG,36,0.51179373,25.764126,0.0023522377014160156,0.011985301971435547,0.005879402160644531
4538.JPG,26,0.6811515,12.37697,0.002344846725463867,0.01117706298828125,0.004252910614013672
4539.JPG,39,0.67468774,25.506245,0.0023670196533203125,0.014696836471557617,0.004274129867553711
454.jpg,31,0.7588728,15.822544,0.018897294998168945,0.012868881225585938,0.0054912567138671875
4540.JPG,27,0.689096,13.2180805,0.0028200149536132812,0.012779474258422852,0.004786014556884766
4541.JPG,26,0.6722323,12.555355,0.0023229122161865234,0.013056755065917969,0.004447221755981445
4542.JPG,26,0.6790724,12.418552,0.002407073974609375,0.012788057327270508,0.0038056373596191406
4543.JPG,28,0.62498164,15.500367,0.003653287887573242,0.014799833297729492,0.0065844058990478516
4544.JPG,34,0.6105475,21.789051,0.002170562744140625,0.015072822570800781,0.0057795047760009766
4545.jpg,31,0.61341345,18.731731,0.002947568893432617,0.01226663589477539,0.007688999176025391
4546.JPG,28,0.5896293,16.207415,0.0030438899993896484,0.018822908401489258,0.007829904556274414
4547.JPG,31,0.54473686,20.105263,0.003195047378540039,0.016506195068359375,0.006866931915283203
4548.JPG,33,0.555444,21.89112,0.0028142929077148438,0.016585350036621094,0.0059511661529541016
4549.JPG,35,0.672474,21.55052,0.0032701492309570312,0.017088890075683594,0.007564067840576172
455.jpg,30,0.6557356,16.885288,0.002519845962524414,0.017040014266967773,0.0060482025146484375
4550.JPG,32,0.67794675,18.441065,0.0027573108673095703,0.018845319747924805,0.00493168830871582
4551.JPG,34,0.6856138,20.287724,0.002031087875366211,0.010915756225585938,0.004620790481567383
4552.JPG,25,0.6706769,11.586462,0.001984119415283203,0.011207342147827148,0.00394439697265625
4553.JPG,33,0.70818096,18.83638,0.0021028518676757812,0.01123666763305664,0.00449824333190918
4554.JPG,29,0.7039077,14.921845,0.002216339111328125,0.012509822845458984,0.0044705867767333984
4555.JPG,33,0.6689133,19.621735,0.00213623046875,0.012400388717651367,0.005660295486450195
4556.jpg,29,0.63564444,16.287111,0.0021393299102783203,0.012700319290161133,0.004675149917602539
4557.JPG,28,0.6317884,15.364233,0.0023882389068603516,0.014979839324951172,0.004818916320800781
4558.JPG,30,0.6701015,16.59797,0.0019414424896240234,0.011850357055664062,0.004069089889526367
4559.JPG,27,0.6445142,14.109716,0.0020880699157714844,0.009460687637329102,0.003374814987182617
456.jpg,35,0.6610026,21.77995,0.0021049976348876953,0.012489557266235352,0.006009817123413086
4560.JPG,34,0.65524673,20.895065,0.002420186996459961,0.009498834609985352,0.004285097122192383
4561.JPG,31,0.6747929,17.504143,0.0022864341735839844,0.012743711471557617,0.004550933837890625
4562.JPG,32,0.74397755,17.12045,0.002019166946411133,0.017021656036376953,0.003438711166381836
4563.JPG,26,0.6406259,13.187482,0.0020058155059814453,0.00884246826171875,0.003964424133300781
4564.JPG,27,0.60705,14.859,0.0020241737365722656,0.008924245834350586,0.0031919479370117188
4565.JPG,35,0.6701736,21.596527,0.0019307136535644531,0.00929880142211914,0.003473520278930664
4566.JPG,39,0.7262503,24.474995,0.0019702911376953125,0.009811639785766602,0.004288673400878906
4567.jpg,31,0.5858647,19.282705,0.0019922256469726562,0.008542060852050781,0.0031905174255371094
4568.JPG,31,0.75819516,15.836097,0.0020112991333007812,0.01028752326965332,0.003187894821166992
4569.JPG,30,0.7219471,15.561058,0.0019800662994384766,0.008854150772094727,0.003279447555541992
457.jpg,30,0.62821484,17.435703,0.0018970966339111328,0.008687019348144531,0.0031630992889404297
4570.JPG,26,0.6066002,13.867995,0.001786947250366211,0.008659601211547852,0.004010200500488281
4571.JPG,32,0.6877098,18.245804,0.0021398067474365234,0.011139154434204102,0.003309965133666992
4572.JPG,38,0.7054311,23.891378,0.0019378662109375,0.009984970092773438,0.0034072399139404297
4573.JPG,35,0.7352104,20.295792,0.0019927024841308594,0.010930538177490234,0.0035779476165771484
4574.JPG,31,0.6018747,18.962505,0.001971721649169922,0.01055765151977539,0.0037462711334228516
4575.JPG,34,0.6003033,21.993935,0.0021703243255615234,0.009187936782836914,0.003209352493286133
4576.JPG,34,0.6617795,20.76441,0.0019106864929199219,0.01033473014831543,0.003252267837524414
4577.JPG,35,0.6545081,21.909838,0.0020399093627929688,0.01091766357421875,0.003298521041870117
4578.jpg,16,0.918175,-2.3634987,0.011124849319458008,0.010576009750366211,0.0036346912384033203
4579.jpg,34,0.56620467,22.675907,0.0027108192443847656,0.01208639144897461,0.0050754547119140625
458.jpg,30,0.62821484,17.435703,0.0028612613677978516,0.013447284698486328,0.006223440170288086
4580.JPG,38,0.6922441,24.155117,0.0030739307403564453,0.014969348907470703,0.00688481330871582
4581.JPG,30,0.626264,17.47472,0.004782676696777344,0.015364885330200195,0.004752397537231445
4582.JPG,28,0.63563365,15.287327,0.002976655960083008,0.01501607894897461,0.006379842758178711
4583.JPG,32,0.68004584,18.399082,0.0022161006927490234,0.017126798629760742,0.005181789398193359
4584.JPG,31,0.67849755,17.43005,0.002992868423461914,0.017940282821655273,0.006922245025634766
4585.JPG,35,0.6627554,21.744892,0.0026769638061523438,0.013282537460327148,0.005089998245239258
4586.JPG,36,0.6675365,22.64927,0.0030813217163085938,0.014666318893432617,0.004683494567871094
4587.JPG,34,0.65710276,20.857944,0.0023217201232910156,0.013106584548950195,0.005678892135620117
4588.JPG,34,0.6837725,20.32455,0.0027773380279541016,0.013801813125610352,0.0046198368072509766
4589.JPG,30,0.6671476,16.657047,0.0028772354125976562,0.016081809997558594,0.006627321243286133
459.jpg,28,0.6048316,15.903368,0.00270843505859375,0.01379537582397461,0.00445866584777832
4590.jpg,34,0.5683287,22.633427,0.0032758712768554688,0.012090444564819336,0.0051403045654296875
4591.JPG,35,0.72406447,20.518711,0.002246856689453125,0.01490640640258789,0.004120349884033203
4592.JPG,36,0.62705916,23.458817,0.002089262008666992,0.00989842414855957,0.0045375823974609375
4593.JPG,26,0.627368,13.452641,0.002179384231567383,0.011195898056030273,0.004536628723144531
4594.JPG,32,0.60033536,19.993294,0.0027446746826171875,0.01562976837158203,0.006326436996459961
4595.JPG,43,0.6301136,30.397728,0.0025823116302490234,0.01351475715637207,0.0056569576263427734
4596.JPG,35,0.69863033,21.027393,0.0022242069244384766,0.011478424072265625,0.004639387130737305
4597.JPG,30,0.69555664,16.088867,0.002714872360229492,0.010907411575317383,0.004766941070556641
4598.JPG,26,0.67990196,12.40196,0.002183198928833008,0.009812355041503906,0.004539012908935547
4599.JPG,31,0.595981,19.08038,0.002424001693725586,0.012418985366821289,0.006000995635986328
46.jpg,32,0.6497798,19.004404,0.002171754837036133,0.013193607330322266,0.004613637924194336
460.jpg,28,0.6048316,15.903368,0.002641916275024414,0.012588262557983398,0.004735469818115234
4600.JPG,28,0.6340786,15.318428,0.00290679931640625,0.013743400573730469,0.0037369728088378906
4601.jpg,29,0.6052414,16.895172,0.0025472640991210938,0.009124279022216797,0.003286600112915039
4602.JPG,34,0.6653708,20.692583,0.001974821090698242,0.011015176773071289,0.0032372474670410156
4603.JPG,34,0.6328798,21.342403,0.0020618438720703125,0.008632183074951172,0.0033087730407714844
4604.JPG,34,0.64566505,21.086699,0.002168416976928711,0.01178884506225586,0.005469799041748047
4605.JPG,28,0.6038161,15.923678,0.001964569091796875,0.009946823120117188,0.0036585330963134766
4606.JPG,35,0.61245984,22.750803,0.002096414566040039,0.013999462127685547,0.005971431732177734
4607.JPG,36,0.7210511,21.578978,0.0024220943450927734,0.010926485061645508,0.00481414794921875
4608.JPG,28,0.68066347,14.38673,0.001975536346435547,0.01055908203125,0.0038688182830810547
4609.JPG,26,0.690585,12.188299,0.0018041133880615234,0.012859344482421875,0.0051915645599365234
461.jpg,30,0.67347586,16.530483,0.002049684524536133,0.011584281921386719,0.005647182464599609
4610.JPG,33,0.6645864,19.708271,0.0022475719451904297,0.011624336242675781,0.0038166046142578125
4611.JPG,33,0.6817857,19.364286,0.0019259452819824219,0.01389932632446289,0.005369663238525391
4612.jpg,37,0.6078197,24.843607,0.002351999282836914,0.013592004776000977,0.0048007965087890625
4613.JPG,31,0.6408254,18.183493,0.0018117427825927734,0.008967161178588867,0.004988431930541992
4614.JPG,35,0.68809783,21.238043,0.002022981643676758,0.013156652450561523,0.005795955657958984
4615.JPG,29,0.6767831,15.464338,0.0020334720611572266,0.011055946350097656,0.0040721893310546875
4616.JPG,33,0.6835267,19.329466,0.0020284652709960938,0.013210535049438477,0.004801034927368164
4617.JPG,33,0.70302117,18.939577,0.0020062923431396484,0.011023283004760742,0.003623485565185547
4618.JPG,33,0.7285074,18.429852,0.002129793167114258,0.008614063262939453,0.003147125244140625
4619.JPG,30,0.7028842,15.942316,0.00199127197265625,0.015585660934448242,0.00413203239440918
462.jpg,30,0.62247163,17.550568,0.002160310745239258,0.00971364974975586,0.00431513786315918
4620.JPG,31,0.64976746,18.00465,0.002044200897216797,0.00946807861328125,0.0038743019104003906
4621.JPG,27,0.6445276,14.1094475,0.0022058486938476562,0.011531352996826172,0.004535675048828125
4622.JPG,35,0.64706653,22.05867,0.0025682449340820312,0.012978076934814453,0.0046312808990478516
4623.jpg,37,0.6078197,24.843607,0.002234935760498047,0.012969255447387695,0.00489497184753418
4624.JPG,26,0.6366681,13.266638,0.002284526824951172,0.01252889633178711,0.005445241928100586
4625.JPG,35,0.66526043,21.694792,0.003970623016357422,0.012213945388793945,0.005975484848022461
4626.JPG,36,0.65671283,22.865744,0.003030538558959961,0.016645193099975586,0.00572514533996582
4627.JPG,44,0.6868653,30.262693,0.002866029739379883,0.0211789608001709,0.006346940994262695
4628.JPG,30,0.6998737,16.002525,0.00334930419921875,0.01894521713256836,0.006588459014892578
4629.JPG,33,0.69100034,19.179993,0.0023946762084960938,0.012237787246704102,0.005297660827636719
463.jpg,39,0.57637787,27.472443,0.0030333995819091797,0.018205642700195312,0.006023883819580078
4630.JPG,26,0.6536234,12.927532,0.0028073787689208984,0.013753175735473633,0.005372762680053711
4631.JPG,32,0.67496943,18.50061,0.0028274059295654297,0.018318891525268555,0.006548404693603516
4632.JPG,31,0.66087925,17.782415,0.002819061279296875,0.012061595916748047,0.0037374496459960938
4633.JPG,24,0.6564766,10.870468,0.0022373199462890625,0.011806964874267578,0.004361629486083984
4634.jpg,32,0.6181823,19.636354,0.0020105838775634766,0.011774301528930664,0.0067636966705322266
4635.JPG,33,0.5878321,21.243359,0.003056049346923828,0.03900718688964844,0.007490634918212891
4636.JPG,26,0.6428968,13.142065,0.003560781478881836,0.022490262985229492,0.0056896209716796875
4637.JPG,28,0.6621071,14.757858,0.0030448436737060547,0.017396211624145508,0.005814790725708008
4638.JPG,33,0.5937571,21.124859,0.0028400421142578125,0.014438152313232422,0.006277322769165039
4639.JPG,32,0.6300763,19.398474,0.002787351608276367,0.016334056854248047,0.007936239242553711
464.jpg,39,0.57637787,27.472443,0.0034465789794921875,0.020934104919433594,0.006882190704345703
4640.JPG,31,0.6330375,18.339249,0.002905607223510742,0.013303279876708984,0.004923343658447266
4641.JPG,34,0.65937394,20.812521,0.0030279159545898438,0.014321565628051758,0.004755973815917969
4642.JPG,34,0.6344818,21.310364,0.0024101734161376953,0.013908863067626953,0.0050067901611328125
4643.JPG,37,0.6530699,23.938602,0.0036737918853759766,0.012532234191894531,0.006168842315673828
4644.JPG,28,0.65466857,14.906629,0.002053976058959961,0.012221336364746094,0.005018472671508789
4645.jpg,32,0.6181823,19.636354,0.0027112960815429688,0.012924432754516602,0.006571531295776367
4646.JPG,35,0.657788,21.84424,0.0023682117462158203,0.01288914680480957,0.004697561264038086
4647.JPG,29,0.6502694,15.994612,0.003113269805908203,0.015625715255737305,0.004705905914306641
4648.JPG,27,0.6559107,13.881786,0.003283977508544922,0.01177835464477539,0.005831480026245117
4649.JPG,26,0.6708829,12.582342,0.003472566604614258,0.013389110565185547,0.005278587341308594
465.jpg,32,0.72361314,17.527737,0.0194857120513916,0.01676201820373535,0.006182670593261719
4650.JPG,39,0.6586989,25.826021,0.002828836441040039,0.016960859298706055,0.006324291229248047
4651.JPG,37,0.6509718,23.980564,0.0023424625396728516,0.016691923141479492,0.004796743392944336
4652.JPG,37,0.6269197,24.461605,0.0026879310607910156,0.011860370635986328,0.004616975784301758
4653.JPG,32,0.61379355,19.724129,0.003335714340209961,0.011461257934570312,0.004513263702392578
4654.JPG,36,0.5894829,24.210342,0.00222015380859375,0.010312080383300781,0.004165172576904297
4655.JPG,38,0.6231059,25.537882,0.0020046234130859375,0.011364936828613281,0.005726814270019531
4656.jpg,29,0.5796621,17.406757,0.0021352767944335938,0.012731313705444336,0.005848884582519531
4657.JPG,37,0.6051058,24.897884,0.0020766258239746094,0.012739181518554688,0.005818605422973633
4658.JPG,36,0.6214503,23.570993,0.002238035202026367,0.012982368469238281,0.005934953689575195
4659.JPG,33,0.6283394,20.433212,0.002109050750732422,0.010359525680541992,0.00478363037109375
466.jpg,37,0.6418009,24.163982,0.0019927024841308594,0.01263880729675293,0.003894805908203125
4660.JPG,31,0.6470164,18.059671,0.0021970272064208984,0.00965738296508789,0.0040607452392578125
4661.JPG,29,0.70061547,14.987691,0.0021219253540039062,0.01388859748840332,0.004126310348510742
4662.JPG,30,0.64264214,17.147158,0.002361774444580078,0.012925148010253906,0.006346464157104492
4663.JPG,39,0.6203719,26.592564,0.0018732547760009766,0.010474920272827148,0.003769397735595703
4664.JPG,25,0.6528494,11.943012,0.0019838809967041016,0.011954069137573242,0.004483699798583984
4665.JPG,39,0.64174926,26.165014,0.002031564712524414,0.010170221328735352,0.004847049713134766
4666.JPG,31,0.6549158,17.901684,0.002148866653442383,0.012937068939208984,0.005977630615234375
4667.jpg,29,0.5796621,17.406757,0.002229928970336914,0.012192249298095703,0.005433082580566406
4668.JPG,41,0.62072945,28.585411,0.0020475387573242188,0.010197639465332031,0.004122734069824219
4669.JPG,37,0.64887774,24.022446,0.002088785171508789,0.010378360748291016,0.004416942596435547
467.jpg,35,0.65551996,21.8896,0.002022266387939453,0.008532047271728516,0.0032699108123779297
4670.JPG,31,0.6773945,17.45211,0.0018711090087890625,0.008747577667236328,0.004281282424926758
4671.JPG,34,0.6500286,20.999428,0.0022115707397460938,0.010793209075927734,0.004648923873901367
4672.JPG,34,0.65538067,20.892387,0.0024657249450683594,0.009893417358398438,0.0035445690155029297
4673.JPG,28,0.6153412,15.693176,0.0022170543670654297,0.011623620986938477,0.004317283630371094
4674.JPG,31,0.6236898,18.526205,0.001965761184692383,0.00907754898071289,0.004395008087158203
4675.JPG,30,0.641696,17.16608,0.002244710922241211,0.012698173522949219,0.004901885986328125
4676.JPG,27,0.62765276,14.446945,0.002460002899169922,0.010195732116699219,0.004549741744995117
4677.JPG,36,0.6215669,23.568663,0.0020999908447265625,0.010143518447875977,0.0044918060302734375
4678.jpg,27,0.5931418,15.137164,0.0020766258239746094,0.010196685791015625,0.0042531490325927734
4679.JPG,31,0.62691504,18.4617,0.0019328594207763672,0.008895397186279297,0.0039408206939697266
468.jpg,33,0.5990277,21.019447,0.0020530223846435547,0.008999109268188477,0.0033330917358398438
4680.JPG,31,0.6211375,18.57725,0.0020835399627685547,0.009638786315917969,0.00454401969909668
4681.JPG,32,0.6013293,19.973413,0.002198934555053711,0.010524511337280273,0.00489354133605957
4682.JPG,34,0.6461209,21.077581,0.0027337074279785156,0.010632038116455078,0.0036163330078125
4683.JPG,29,0.6668371,15.663258,0.0022792816162109375,0.011450767517089844,0.004426479339599609
4684.JPG,23,0.6298902,10.402196,0.0019655227661132812,0.008876800537109375,0.004521846771240234
4685.JPG,30,0.6527363,16.945274,0.0021805763244628906,0.009793996810913086,0.005322694778442383
4686.JPG,29,0.6494194,16.011612,0.002035856246948242,0.00910806655883789,0.004206418991088867
4687.JPG,31,0.63,18.4,0.0021598339080810547,0.008349418640136719,0.004267215728759766
4688.JPG,34,0.65285265,20.942947,0.0020453929901123047,0.010133743286132812,0.003577709197998047
4689.jpg,26,0.7329938,11.340124,0.01625537872314453,0.012563228607177734,0.0034575462341308594
469.jpg,33,0.5990277,21.019447,0.002274751663208008,0.01058197021484375,0.0034050941467285156
4690.jpg,27,0.5931418,15.137164,0.02220296859741211,0.009207963943481445,0.0039272308349609375
4691.JPG,30,0.6657406,16.685188,0.0019447803497314453,0.008579730987548828,0.00404047966003418
4692.JPG,38,0.64381814,25.123638,0.0020804405212402344,0.01571965217590332,0.0036246776580810547
4693.JPG,31,0.65378714,17.924257,0.0019328594207763672,0.009464502334594727,0.0046613216400146484
4694.JPG,34,0.62076217,21.584757,0.0021829605102539062,0.010126352310180664,0.004408836364746094
4695.JPG,27,0.5997883,15.004234,0.001982450485229492,0.010493040084838867,0.004471778869628906
4696.JPG,31,0.615136,18.697279,0.002038717269897461,0.009438753128051758,0.004624128341674805
4697.JPG,30,0.6331773,17.336454,0.002148866653442383,0.011270999908447266,0.0038290023803710938
4698.JPG,29,0.6323316,16.353367,0.0027990341186523438,0.014824151992797852,0.004523515701293945
4699.JPG,36,0.64863586,23.027283,0.002183675765991211,0.012665987014770508,0.005199432373046875
47.jpg,29,0.56560767,17.687847,0.002367258071899414,0.011274337768554688,0.004835605621337891
470.jpg,31,0.5989696,19.020609,0.0023717880249023438,0.010167121887207031,0.005264759063720703
4700.JPG,29,0.6064788,16.870424,0.0025358200073242188,0.01189422607421875,0.004879474639892578
4701.jpg,32,0.5726733,20.546534,0.002391338348388672,0.010881423950195312,0.005546092987060547
4702.JPG,33,0.6548909,19.902182,0.0024099349975585938,0.010648012161254883,0.004671573638916016
4703.JPG,30,0.63161224,17.367756,0.002197265625,0.009997844696044922,0.004483461380004883
4704.JPG,25,0.63619214,12.276157,0.002174854278564453,0.010655879974365234,0.003548860549926758
4705.JPG,33,0.63167876,20.366425,0.0022263526916503906,0.00894784927368164,0.003404378890991211
4706.JPG,28,0.6234182,15.531635,0.0020363330841064453,0.01358938217163086,0.004903078079223633
4707.JPG,31,0.687243,17.25514,0.0022430419921875,0.009922027587890625,0.0045282840728759766
4708.JPG,33,0.67107755,19.57845,0.002336263656616211,0.009252786636352539,0.003669261932373047
4709.JPG,29,0.6984067,15.031866,0.0020856857299804688,0.009466886520385742,0.0035877227783203125
471.jpg,24,0.593696,12.12608,0.0021178722381591797,0.009355783462524414,0.005074739456176758
4710.JPG,33,0.68194103,19.36118,0.0022275447845458984,0.010648727416992188,0.005045175552368164
4711.JPG,36,0.674345,22.5131,0.0025370121002197266,0.0088043212890625,0.003355264663696289
4712.jpg,32,0.5726733,20.546534,0.002227306365966797,0.010460853576660156,0.0034699440002441406
4713.JPG,30,0.65415955,16.91681,0.002074718475341797,0.009368658065795898,0.0032477378845214844
4714.JPG,33,0.6350654,20.298693,0.0022552013397216797,0.00837564468383789,0.0032205581665039062
4715.JPG,30,0.628255,17.4349,0.003021240234375,0.009102344512939453,0.004227399826049805
4716.JPG,31,0.67358065,17.528387,0.0021970272064208984,0.009903669357299805,0.004301548004150391
4717.JPG,35,0.6008961,22.982079,0.0019168853759765625,0.009031534194946289,0.0032415390014648438
4718.JPG,34,0.5861009,22.277983,0.002001523971557617,0.010946035385131836,0.00439000129699707
4719.JPG,30,0.625455,17.4909,0.001989126205444336,0.012275934219360352,0.0050048828125
472.jpg,24,0.593696,12.12608,0.0022127628326416016,0.013999462127685547,0.006910085678100586
4720.JPG,30,0.6473443,17.053114,0.0023539066314697266,0.01100015640258789,0.005212306976318359
4721.JPG,27,0.6804552,13.390896,0.0019538402557373047,0.013064861297607422,0.004385948181152344
4722.JPG,30,0.6642707,16.714586,0.0023462772369384766,0.01271677017211914,0.003899812698364258
4723.jpg,33,0.62714356,20.457129,0.001844167709350586,0.011148691177368164,0.0054361820220947266
4724.JPG,28,0.6227118,15.545765,0.002317190170288086,0.014865636825561523,0.0040130615234375
4725.JPG,38,0.6683676,24.632648,0.0022246837615966797,0.010664224624633789,0.003988027572631836
4726.JPG,30,0.6442877,17.114246,0.002355813980102539,0.010131120681762695,0.004616498947143555
4727.JPG,29,0.64067453,16.186508,0.0021889209747314453,0.014492273330688477,0.003927946090698242
4728.JPG,34,0.6233179,21.533642,0.002252340316772461,0.010235071182250977,0.004926443099975586
4729.JPG,30,0.617893,17.64214,0.0020401477813720703,0.013259172439575195,0.005578279495239258
473.jpg,21,0.5922735,9.154531,0.002107858657836914,0.012078046798706055,0.005854368209838867
4730.JPG,33,0.67040944,19.591812,0.0021545886993408203,0.011492252349853516,0.004221916198730469
4731.JPG,35,0.6912848,21.174305,0.002199411392211914,0.010589361190795898,0.005013227462768555
4732.JPG,36,0.698215,22.0357,0.0024220943450927734,0.011123418807983398,0.00519871711730957
4733.JPG,30,0.592705,18.1459,0.0029838085174560547,0.01290273666381836,0.004199981689453125
4734.jpg,32,0.6328425,19.343151,0.002054929733276367,0.008832216262817383,0.0031175613403320312
4735.JPG,34,0.6534798,20.930405,0.001920461654663086,0.007897615432739258,0.0031490325927734375
4736.JPG,31,0.6595769,17.808462,0.0024285316467285156,0.008517742156982422,0.003265857696533203
4737.JPG,33,0.6235978,20.528044,0.0018773078918457031,0.009267091751098633,0.004172325134277344
4738.JPG,28,0.64198005,15.1603985,0.002124786376953125,0.010050296783447266,0.004269838333129883
4739.JPG,35,0.68991584,21.201683,0.0021369457244873047,0.008371829986572266,0.0031328201293945312
474.jpg,21,0.5922735,9.154531,0.002029895782470703,0.009360790252685547,0.0032181739807128906
4740.JPG,31,0.6664227,17.671545,0.0021610260009765625,0.008269071578979492,0.003920555114746094
4741.JPG,33,0.6066282,20.867435,0.0018575191497802734,0.008594512939453125,0.0032210350036621094
4742.JPG,26,0.6913732,12.172535,0.0018248558044433594,0.008435726165771484,0.003979206085205078
4743.JPG,30,0.72276676,15.544664,0.0018780231475830078,0.009058237075805664,0.004530191421508789
4744.JPG,32,0.6805239,18.389523,0.002625703811645508,0.011043787002563477,0.004834413528442383
4745.jpg,29,0.567113,17.657742,0.0022253990173339844,0.009392976760864258,0.0050199031829833984
4746.JPG,34,0.62031794,21.593641,0.004255771636962891,0.010596275329589844,0.0051386356353759766
4747.JPG,32,0.6661231,18.677538,0.0021228790283203125,0.012045860290527344,0.0058176517486572266
4748.JPG,25,0.6252804,12.494392,0.002474069595336914,0.009329080581665039,0.003282785415649414
4749.JPG,23,0.60154486,10.969103,0.002148151397705078,0.009524106979370117,0.003715038299560547
475.jpg,30,0.65534246,16.89315,0.0018715858459472656,0.009608983993530273,0.004454612731933594
4750.JPG,31,0.6179918,18.640163,0.0021927356719970703,0.009993314743041992,0.004172325134277344
4751.JPG,25,0.67246735,11.550653,0.00208282470703125,0.008656501770019531,0.0038895606994628906
4752.JPG,31,0.62203586,18.559282,0.0018343925476074219,0.014816761016845703,0.004379987716674805
4753.JPG,34,0.6136884,21.72623,0.001856088638305664,0.0077571868896484375,0.0030295848846435547
4754.JPG,32,0.6444359,19.111282,0.0018465518951416016,0.008881568908691406,0.0041162967681884766
