filename,hamming_distance,cosine_similarity,combined_score,preproc_time_db,feat_ext_time_db,hash_time_db
3999.jpg,17,0.58331746,5.3336506,0.05455136299133301,0.013492584228515625,0.004988908767700195
4.jpg,28,0.6234277,15.531446,0.02001476287841797,0.013773441314697266,0.005391836166381836
40.jpg,30,0.6710044,16.579912,0.0025060176849365234,0.014811038970947266,0.005215167999267578
400.jpg,32,0.6145846,19.708307,0.002981424331665039,0.01212763786315918,0.0052013397216796875
4000.jpg,31,0.6439382,18.121237,0.07921862602233887,0.017543554306030273,0.007313251495361328
4001.jpg,32,0.66288507,18.742298,0.08190345764160156,0.024621248245239258,0.005765676498413086
4002.jpg,32,0.65239346,18.952131,0.08265924453735352,0.014772653579711914,0.006652116775512695
4003.jpg,31,0.6521083,17.957834,0.08793044090270996,0.016384601593017578,0.005566835403442383
4004.jpg,25,0.55825216,13.834957,0.0714411735534668,0.015139579772949219,0.007765531539916992
4005.jpg,30,0.5702287,18.595427,0.08089470863342285,0.013976335525512695,0.006907939910888672
4006.jpg,27,0.6353397,14.293206,0.07455730438232422,0.01463460922241211,0.0048828125
4007.jpg,35,0.5921129,23.157742,0.08104729652404785,0.013810396194458008,0.00573277473449707
4008.jpg,28,0.48600376,18.279924,0.08547639846801758,0.013027667999267578,0.0054454803466796875
4009.jpg,28,0.6514018,14.971964,0.08893990516662598,0.02478814125061035,0.009881258010864258
401.jpg,33,0.4587332,23.825336,0.002692699432373047,0.014116764068603516,0.005142688751220703
4010.jpg,35,0.6054455,22.89109,0.06866097450256348,0.011247396469116211,0.006636619567871094
4011.jpg,36,0.49198005,26.1604,0.07047200202941895,0.013306856155395508,0.006325960159301758
4012.jpg,29,0.5278365,18.44327,0.07890677452087402,0.013681173324584961,0.005428791046142578
4013.jpg,29,0.55275214,17.944958,0.06997966766357422,0.012099981307983398,0.0048046112060546875
4014.jpg,33,0.5277776,22.444447,0.0660088062286377,0.014242172241210938,0.006717681884765625
4015.jpg,28,0.5262464,17.47507,0.07438492774963379,0.012537717819213867,0.006207704544067383
4016.jpg,35,0.4549412,25.901176,0.08544206619262695,0.014816522598266602,0.009160518646240234
4017.jpg,34,0.5410936,23.178127,0.07859063148498535,0.014252185821533203,0.008442401885986328
4018.jpg,32,0.5286268,21.427464,0.09028840065002441,0.01800823211669922,0.007775783538818359
4019.jpg,37,0.54390156,26.12197,0.08500075340270996,0.011754751205444336,0.0053021907806396484
402.jpg,34,0.53639305,23.272139,0.0026330947875976562,0.012000083923339844,0.003961086273193359
4020.jpg,28,0.5810034,16.379932,0.0654447078704834,0.011254072189331055,0.003898143768310547
4021.jpg,23,0.5579498,11.841004,0.013327598571777344,0.009966850280761719,0.004825592041015625
4022.jpg,26,0.62579143,13.484171,0.020488977432250977,0.013545036315917969,0.004609346389770508
4023.jpg,38,0.54183203,27.16336,0.10464191436767578,0.019736528396606445,0.010159969329833984
4024.jpg,30,0.5398382,19.203236,0.09335923194885254,0.01961493492126465,0.005339384078979492
4025.jpg,29,0.5848555,17.30289,0.08412671089172363,0.01893472671508789,0.0054836273193359375
4026.jpg,34,0.5811796,22.376408,0.10260987281799316,0.02078700065612793,0.008913993835449219
4027.jpg,32,0.55876184,20.824764,0.0989537239074707,0.024899721145629883,0.005552530288696289
4028.jpg,34,0.6218498,21.563004,0.10852766036987305,0.012812376022338867,0.0057790279388427734
4029.jpg,30,0.5845192,18.309616,0.08800530433654785,0.014502286911010742,0.0056035518646240234
403.jpg,35,0.56882703,23.623459,0.002853870391845703,0.014177322387695312,0.006634712219238281
4030.jpg,25,0.65013134,11.997374,0.08429646492004395,0.01578664779663086,0.008969783782958984
4031.jpg,36,0.62320614,23.535877,0.10046982765197754,0.012891530990600586,0.0061266422271728516
4032.jpg,30,0.63154274,17.369144,0.08473372459411621,0.017816543579101562,0.006670475006103516
4033.jpg,26,0.6070457,13.859086,0.03561806678771973,0.012635469436645508,0.0048046112060546875
4034.jpg,28,0.62398344,15.520331,0.08495616912841797,0.01648402214050293,0.006162405014038086
4035.jpg,30,0.5759814,18.480373,0.08982443809509277,0.01379537582397461,0.005382061004638672
4036.jpg,31,0.4876474,21.247051,0.09982562065124512,0.01723504066467285,0.0056765079498291016
4037.jpg,30,0.5251404,19.497192,0.07062864303588867,0.01513528823852539,0.0067102909088134766
4038.jpg,29,0.59042466,17.191507,0.0916593074798584,0.031617164611816406,0.007016420364379883
4039.jpg,33,0.55457956,21.90841,0.07510757446289062,0.013638734817504883,0.004876375198364258
404.jpg,30,0.5985074,18.029852,0.0042684078216552734,0.01294398307800293,0.004953622817993164
4040.jpg,33,0.5173807,22.652386,0.06843256950378418,0.01280665397644043,0.0038492679595947266
4041.jpg,30,0.563616,18.72768,0.0677337646484375,0.01166081428527832,0.0046498775482177734
4042.jpg,32,0.5832641,20.334717,0.07310032844543457,0.012741565704345703,0.006119966506958008
4043.jpg,38,0.554013,26.919739,0.0717477798461914,0.014357805252075195,0.006936311721801758
4044.jpg,31,0.6035137,18.929726,0.061022281646728516,0.016291379928588867,0.005118131637573242
4045.jpg,27,0.6053022,14.893955,0.10568785667419434,0.02329421043395996,0.006165742874145508
4046.jpg,29,0.6205907,16.588186,0.07060503959655762,0.012044906616210938,0.003756999969482422
4047.jpg,36,0.50146776,25.970646,0.06417369842529297,0.00942850112915039,0.003725290298461914
4048.jpg,35,0.5178369,24.643261,0.05772590637207031,0.010485410690307617,0.004507303237915039
4049.jpg,32,0.6081031,19.837938,0.06601643562316895,0.008948564529418945,0.003223419189453125
405.jpg,33,0.5815909,21.368183,0.0024318695068359375,0.008939027786254883,0.0038738250732421875
4050.jpg,32,0.4915641,22.168718,0.06000924110412598,0.012356281280517578,0.003744840621948242
4051.jpg,31,0.50733715,20.853256,0.05015277862548828,0.011822938919067383,0.004670619964599609
4052.jpg,31,0.5959308,19.081383,0.060488224029541016,0.00961613655090332,0.0033512115478515625
4053.jpg,32,0.54673314,21.065338,0.06347489356994629,0.01123046875,0.0032777786254882812
4054.jpg,38,0.53319955,27.33601,0.065765380859375,0.013045787811279297,0.0058176517486572266
4055.jpg,32,0.60578537,19.884293,0.049211978912353516,0.01604914665222168,0.004862070083618164
4056.jpg,30,0.5866339,18.267323,0.07161998748779297,0.011773109436035156,0.0055065155029296875
4057.jpg,35,0.65282524,21.943495,0.06613707542419434,0.013058185577392578,0.0054552555084228516
4058.jpg,40,0.56353104,28.72938,0.07276606559753418,0.012302637100219727,0.0056798458099365234
4059.jpg,30,0.48848286,20.230343,0.0672769546508789,0.0165865421295166,0.0052869319915771484
406.jpg,34,0.6082127,21.835747,0.003681659698486328,0.012788057327270508,0.0048980712890625
4060.jpg,32,0.61420965,19.715807,0.07438206672668457,0.011745691299438477,0.005930662155151367
4061.jpg,26,0.5068,15.864,0.11588311195373535,0.027657270431518555,0.008694648742675781
4062.jpg,37,0.40379387,28.924122,0.15523457527160645,0.016075849533081055,0.0055713653564453125
4063.jpg,29,0.5773885,17.452229,0.06874346733093262,0.012792110443115234,0.005506277084350586
4064.jpg,36,0.53345084,25.330982,0.06658267974853516,0.011133909225463867,0.0048596858978271484
4065.jpg,32,0.5285779,21.428442,0.06197547912597656,0.015871524810791016,0.006133556365966797
4066.jpg,29,0.55846095,17.83078,0.002938985824584961,0.014337301254272461,0.005817890167236328
4067.jpg,32,0.53059244,21.388151,0.06540727615356445,0.010804176330566406,0.00515294075012207
4068.jpg,31,0.48262465,21.347507,0.05716371536254883,0.012054204940795898,0.003885030746459961
4069.jpg,30,0.47787157,20.44257,0.060193777084350586,0.011102914810180664,0.003895998001098633
407.jpg,28,0.59594494,16.0811,0.002901315689086914,0.010027170181274414,0.003631591796875
4070.jpg,26,0.5410564,15.178872,0.061042070388793945,0.011632204055786133,0.0046460628509521484
4071.jpg,33,0.5039087,22.921825,0.06345176696777344,0.01777172088623047,0.0053348541259765625
4072.jpg,39,0.5565828,27.868343,0.06017017364501953,0.013039350509643555,0.005742788314819336
4073.jpg,34,0.6006915,21.98617,0.053133487701416016,0.013901472091674805,0.005838871002197266
4074.jpg,35,0.51562536,24.687492,0.06193375587463379,0.009638071060180664,0.003544330596923828
4075.jpg,36,0.5519944,24.960114,0.0586085319519043,0.009760379791259766,0.0036323070526123047
4076.jpg,31,0.52502835,20.499434,0.05088973045349121,0.013469219207763672,0.005827903747558594
4077.jpg,33,0.5665642,21.668716,0.0031173229217529297,0.010673284530639648,0.0036444664001464844
4078.jpg,35,0.49842867,25.031425,0.06833529472351074,0.013039588928222656,0.00505518913269043
4079.jpg,31,0.5105674,20.78865,0.06595182418823242,0.011295318603515625,0.005031585693359375
408.jpg,26,0.6508351,12.983298,0.03460073471069336,0.011235713958740234,0.005083560943603516
4080.jpg,34,0.4993474,24.013052,0.06765556335449219,0.013715744018554688,0.007317781448364258
4081.jpg,25,0.48296893,15.340622,0.056416988372802734,0.008935689926147461,0.0031571388244628906
4082.jpg,25,0.48782063,15.2435875,0.049619436264038086,0.008871793746948242,0.003239870071411133
4083.jpg,24,0.560736,12.78528,0.06426310539245605,0.00838613510131836,0.003178119659423828
4084.jpg,35,0.55338144,23.932371,0.04927563667297363,0.00872182846069336,0.003073453903198242
4085.jpg,24,0.5030682,13.938636,0.05657529830932617,0.010950326919555664,0.0041697025299072266
4086.jpg,35,0.5629926,23.740149,0.06064629554748535,0.011041879653930664,0.004157066345214844
4087.jpg,26,0.5891981,14.216038,0.07072687149047852,0.013469934463500977,0.004135847091674805
4088.jpg,33,0.5665642,21.668716,0.0024814605712890625,0.012975931167602539,0.005300283432006836
4089.jpg,32,0.57427335,20.514534,0.0720980167388916,0.014463663101196289,0.0050351619720458984
409.jpg,36,0.61584544,23.68309,0.004376888275146484,0.012677907943725586,0.006109714508056641
4090.jpg,36,0.510105,25.7979,0.07202672958374023,0.014240026473999023,0.006227970123291016
4091.jpg,35,0.5762726,23.474548,0.06740856170654297,0.012738943099975586,0.0038976669311523438
4092.jpg,31,0.54480827,20.103834,0.06762123107910156,0.012888908386230469,0.0045125484466552734
4093.jpg,24,0.526043,13.47914,0.07435393333435059,0.011084318161010742,0.004502534866333008
4094.jpg,37,0.5750358,25.499283,0.061283111572265625,0.011232614517211914,0.006049633026123047
4095.jpg,26,0.5120777,15.758446,0.07028388977050781,0.010897636413574219,0.004010438919067383
4096.jpg,33,0.4144656,24.710688,0.07633066177368164,0.011462926864624023,0.005315542221069336
4097.jpg,29,0.51212406,18.757519,0.07291054725646973,0.01031041145324707,0.0045163631439208984
4098.jpg,37,0.5162489,26.675022,0.07166719436645508,0.011207342147827148,0.005690574645996094
4099.jpg,20,0.5539466,8.921068,0.0031523704528808594,0.012306690216064453,0.0047342777252197266
41.jpg,28,0.56371045,16.725792,0.0028662681579589844,0.01041722297668457,0.004693031311035156
410.jpg,35,0.5526189,23.94762,0.0022945404052734375,0.014029979705810547,0.00545811653137207
4100.jpg,36,0.6212026,23.575949,0.0711514949798584,0.014308929443359375,0.006233692169189453
4101.jpg,27,0.54915714,16.016857,0.07804250717163086,0.013336420059204102,0.006120443344116211
4102.jpg,30,0.5840515,18.31897,0.08328056335449219,0.014740228652954102,0.007394075393676758
4103.jpg,28,0.61170864,15.765827,0.08494305610656738,0.019253253936767578,0.008311271667480469
4104.jpg,35,0.6077831,22.844337,0.07897496223449707,0.015702486038208008,0.006094217300415039
4105.jpg,31,0.5522084,19.955832,0.0751955509185791,0.014050006866455078,0.006754636764526367
4106.jpg,30,0.6108041,17.783918,0.07182741165161133,0.01609039306640625,0.006666898727416992
4107.jpg,35,0.5903648,23.192703,0.07757568359375,0.013628482818603516,0.00610804557800293
4108.jpg,28,0.6298504,15.402992,0.08419203758239746,0.017407655715942383,0.006552457809448242
4109.jpg,42,0.63799125,29.240175,0.07115030288696289,0.011463165283203125,0.004130840301513672
411.jpg,36,0.5223309,25.553383,0.002759695053100586,0.010978937149047852,0.0045816898345947266
4110.jpg,20,0.5539466,8.921068,0.0021812915802001953,0.011979103088378906,0.004858493804931641
4111.jpg,26,0.60760623,13.847876,0.07854413986206055,0.0192873477935791,0.007683753967285156
4112.jpg,28,0.61355186,15.728963,0.07062292098999023,0.01098322868347168,0.004943370819091797
4113.jpg,24,0.6027111,11.945778,0.09209799766540527,0.01605534553527832,0.007352352142333984
4114.jpg,31,0.6120081,18.759838,0.1017458438873291,0.02243494987487793,0.007311105728149414
4115.jpg,39,0.59866035,27.026793,0.08795976638793945,0.016196012496948242,0.0059168338775634766
4116.jpg,40,0.5563133,28.873734,0.0787811279296875,0.0177915096282959,0.0060808658599853516
4117.jpg,30,0.60173315,17.965336,0.08222603797912598,0.01658320426940918,0.0065593719482421875
4118.jpg,33,0.55137134,21.972572,0.0979771614074707,0.022058725357055664,0.008199214935302734
4119.jpg,37,0.55324733,25.935053,0.11444520950317383,0.020540475845336914,0.006385326385498047
412.jpg,30,0.53475404,19.30492,0.005280733108520508,0.019842147827148438,0.010566473007202148
4120.jpg,32,0.6262702,19.474596,0.08872556686401367,0.015520095825195312,0.007168292999267578
4121.jpg,36,0.5721681,24.556637,0.002942800521850586,0.015292644500732422,0.006381034851074219
4122.jpg,41,0.60645294,28.870941,0.07482552528381348,0.013657808303833008,0.006328105926513672
4123.jpg,35,0.5113045,24.77391,0.07223296165466309,0.015266180038452148,0.005310535430908203
4124.jpg,33,0.5063981,22.872038,0.07491445541381836,0.01223444938659668,0.0052182674407958984
4125.jpg,35,0.5143052,24.713898,0.07618069648742676,0.01293635368347168,0.004746437072753906
4126.jpg,32,0.52348244,21.530352,0.07119369506835938,0.015047311782836914,0.006254911422729492
4127.jpg,34,0.54934114,23.013176,0.06896018981933594,0.015871524810791016,0.005982160568237305
4128.jpg,28,0.49882936,18.023413,0.0698843002319336,0.01333308219909668,0.005049705505371094
4129.jpg,30,0.565004,18.69992,0.061200618743896484,0.01100921630859375,0.005627155303955078
413.jpg,37,0.5085506,26.828987,0.0023620128631591797,0.013012886047363281,0.005124568939208984
4130.jpg,30,0.49801657,20.039669,0.06956243515014648,0.012245416641235352,0.0059583187103271484
4131.jpg,34,0.506945,23.8611,0.07606315612792969,0.015518903732299805,0.007386445999145508
4132.jpg,32,0.6578882,18.842236,0.020899534225463867,0.013602972030639648,0.00601506233215332
4133.jpg,36,0.5721681,24.556637,0.0033092498779296875,0.01323843002319336,0.0047512054443359375
4134.jpg,28,0.5600438,16.799124,0.07581973075866699,0.014471769332885742,0.005357503890991211
4135.jpg,30,0.5300566,19.398869,0.06854438781738281,0.016908884048461914,0.005227088928222656
4136.jpg,32,0.5419613,21.160774,0.09398388862609863,0.022507429122924805,0.05013895034790039
4137.jpg,27,0.58499235,15.300153,0.10488295555114746,0.027503490447998047,0.004858255386352539
4138.jpg,35,0.5033373,24.933254,0.07948017120361328,0.01833200454711914,0.007093191146850586
4139.jpg,33,0.53807026,22.238594,0.06495380401611328,0.014166116714477539,0.00518345832824707
414.jpg,33,0.52304476,22.539104,0.002890348434448242,0.01531076431274414,0.005345821380615234
4140.jpg,29,0.5432451,18.135098,0.06619858741760254,0.01138925552368164,0.004537105560302734
4141.jpg,33,0.5892215,21.21557,0.06392168998718262,0.012743473052978516,0.0038635730743408203
4142.jpg,39,0.5584239,27.831522,0.06181812286376953,0.011410951614379883,0.003988504409790039
4143.jpg,30,0.53051263,19.389748,0.07475447654724121,0.015289783477783203,0.005738258361816406
4144.jpg,32,0.54158926,21.168215,0.00420379638671875,0.014209985733032227,0.005682468414306641
4145.jpg,24,0.52422124,13.515575,0.06962823867797852,0.012350797653198242,0.004704475402832031
4146.jpg,29,0.610634,16.78732,0.0726003646850586,0.014968395233154297,0.0057392120361328125
4147.jpg,28,0.53815794,17.236841,0.07033538818359375,0.01457977294921875,0.005017518997192383
4148.jpg,28,0.53860724,17.227856,0.06810641288757324,0.011514902114868164,0.005043506622314453
4149.jpg,29,0.6605744,15.788512,0.07030153274536133,0.012720584869384766,0.0054090023040771484
415.jpg,34,0.5154213,23.691574,0.002758502960205078,0.012386798858642578,0.005208015441894531
4150.jpg,35,0.62693596,22.46128,0.07173776626586914,0.012162208557128906,0.005704164505004883
4151.jpg,36,0.54804575,25.039085,0.06953978538513184,0.013412237167358398,0.005561113357543945
4152.jpg,31,0.58696026,19.260796,0.07714438438415527,0.01224374771118164,0.005768537521362305
4153.jpg,32,0.65183353,18.96333,0.07542824745178223,0.01198124885559082,0.004282236099243164
4154.jpg,32,0.57041514,20.591698,0.07268714904785156,0.013128042221069336,0.005845308303833008
4155.jpg,38,0.5937146,26.125708,0.0027861595153808594,0.014486551284790039,0.0061147212982177734
4156.jpg,34,0.5079038,23.841923,0.07753849029541016,0.01567530632019043,0.006676912307739258
4157.jpg,26,0.51475513,15.704897,0.08092069625854492,0.016727209091186523,0.005878448486328125
4158.jpg,25,0.56823826,13.635235,0.0712277889251709,0.01738882064819336,0.006859779357910156
4159.jpg,32,0.4965623,22.068754,0.09338808059692383,0.01934027671813965,0.0076792240142822266
416.jpg,29,0.53066266,18.386747,0.003093242645263672,0.024294376373291016,0.011347055435180664
4160.jpg,38,0.46956018,28.608795,0.13954448699951172,0.03651928901672363,0.00883340835571289
4161.jpg,28,0.58499146,16.30017,0.08659029006958008,0.021006107330322266,0.006776332855224609
4162.jpg,32,0.6240246,19.519508,0.10306549072265625,0.023403644561767578,0.007404804229736328
4163.jpg,27,0.6244917,14.510166,0.11365985870361328,0.020165205001831055,0.006904125213623047
4164.jpg,34,0.5389155,23.22169,0.08648514747619629,0.027836322784423828,0.006762981414794922
4165.jpg,34,0.60157704,21.96846,0.0914454460144043,0.02112722396850586,0.007006406784057617
4166.jpg,32,0.5701363,20.597275,0.004389762878417969,0.022380590438842773,0.009508132934570312
4167.jpg,23,0.58022493,11.395501,0.11130738258361816,0.016553401947021484,0.007628679275512695
4168.jpg,34,0.56908834,22.618233,0.09981250762939453,0.013030290603637695,0.005621671676635742
4169.jpg,34,0.5589608,22.820784,0.09031915664672852,0.01740288734436035,0.010223627090454102
417.jpg,37,0.54408723,26.118256,0.004033088684082031,0.016478300094604492,0.007914543151855469
4170.jpg,31,0.63310504,18.337898,0.07723855972290039,0.01729130744934082,0.009350061416625977
4171.jpg,30,0.5972967,18.054066,0.09207582473754883,0.020403623580932617,0.0096893310546875
4172.jpg,29,0.59701324,17.059734,0.10243892669677734,0.04204821586608887,0.008601188659667969
4173.jpg,28,0.55962604,16.80748,0.08565974235534668,0.01779031753540039,0.0058040618896484375
4174.jpg,27,0.5927365,15.14527,0.08595800399780273,0.018277883529663086,0.00682377815246582
4175.jpg,39,0.5764103,27.471794,0.09361577033996582,0.01813793182373047,0.0077860355377197266
4176.jpg,41,0.5990865,29.018269,0.10998964309692383,0.024990320205688477,0.009128093719482422
4177.jpg,32,0.5701363,20.597275,0.0030825138092041016,0.025918245315551758,0.006289005279541016
4178.jpg,29,0.5742604,17.514791,0.09210014343261719,0.01857161521911621,0.006506204605102539
4179.jpg,33,0.5529238,21.941525,0.08448266983032227,0.019948244094848633,0.0076367855072021484
418.jpg,30,0.6037311,17.925377,0.005603313446044922,0.02302241325378418,0.007134675979614258
4180.jpg,31,0.5891782,19.216436,0.0769796371459961,0.020501375198364258,0.007538318634033203
4181.jpg,28,0.50819105,17.836178,0.07136917114257812,0.02118659019470215,0.007061004638671875
4182.jpg,36,0.52200675,25.559864,0.06643128395080566,0.01602935791015625,0.006227731704711914
4183.jpg,29,0.60236335,16.952732,0.07355332374572754,0.016466140747070312,0.007827281951904297
4184.jpg,31,0.51406825,20.718636,0.06749463081359863,0.01707911491394043,0.007905006408691406
4185.jpg,35,0.50044906,24.991018,0.0638735294342041,0.0121307373046875,0.005204916000366211
4186.jpg,29,0.62640226,16.471954,0.0628662109375,0.013807296752929688,0.005894899368286133
4187.jpg,26,0.62645006,13.470999,0.08171319961547852,0.019746065139770508,0.006655216217041016
4188.jpg,28,0.56936723,16.612656,0.003965616226196289,0.013706684112548828,0.005457162857055664
4189.jpg,26,0.5821054,14.357892,0.08569145202636719,0.012943267822265625,0.005224466323852539
419.jpg,36,0.59331495,24.133701,0.029476404190063477,0.015769481658935547,0.005673885345458984
4190.jpg,30,0.55619895,18.87602,0.11115670204162598,0.024107694625854492,0.009308815002441406
4191.jpg,36,0.5893235,24.21353,0.08659863471984863,0.01429128646850586,0.0065975189208984375
4192.jpg,33,0.6503589,19.99282,0.0743100643157959,0.01710963249206543,0.004645347595214844
4193.jpg,31,0.59460956,19.10781,0.07996702194213867,0.015253543853759766,0.006318092346191406
4194.jpg,33,0.58365923,21.326817,0.11828207969665527,0.01740550994873047,0.00931549072265625
4195.jpg,25,0.60304403,12.939119,0.1503908634185791,0.04014301300048828,0.009080171585083008
4196.jpg,29,0.513334,18.73332,0.1202843189239502,0.018274545669555664,0.009316205978393555
4197.jpg,28,0.6083638,15.832724,0.07580828666687012,0.017944812774658203,0.006205320358276367
4198.jpg,34,0.5597394,22.805212,0.07644772529602051,0.015076637268066406,0.006771087646484375
4199.jpg,33,0.5787991,21.424017,0.004781007766723633,0.014449357986450195,0.0058498382568359375
42.jpg,28,0.56371045,16.725792,0.002913951873779297,0.018311500549316406,0.00555729866027832
420.jpg,32,0.5720842,20.558315,0.0039386749267578125,0.0173642635345459,0.006927967071533203
4200.jpg,33,0.65712255,19.857548,0.07702231407165527,0.013201236724853516,0.0062520503997802734
4201.jpg,34,0.5314452,23.371096,0.07699847221374512,0.022144317626953125,0.005540609359741211
4202.jpg,29,0.44769382,20.046124,0.08414053916931152,0.016862869262695312,0.006403684616088867
4203.jpg,22,0.45600876,12.879825,0.0708608627319336,0.018110036849975586,0.005612850189208984
4204.jpg,37,0.63439375,24.312126,0.08268165588378906,0.015676259994506836,0.012738227844238281
4205.jpg,29,0.58793855,17.24123,0.08494853973388672,0.016899824142456055,0.006329536437988281
4206.jpg,29,0.56819785,17.636044,0.07336974143981934,0.012933015823364258,0.004746913909912109
4207.jpg,31,0.6922473,17.155054,0.06871962547302246,0.013566732406616211,0.006106853485107422
4208.jpg,41,0.63863254,28.227348,0.08820962905883789,0.013812541961669922,0.0059850215911865234
4209.jpg,32,0.63447046,19.31059,0.0710134506225586,0.013466358184814453,0.005876302719116211
421.jpg,32,0.5360137,21.279726,0.002497434616088867,0.015245914459228516,0.004096269607543945
4210.jpg,26,0.49655378,16.068924,0.002476930618286133,0.01509547233581543,0.006513118743896484
4211.jpg,31,0.5914294,19.171412,0.05526590347290039,0.012409687042236328,0.003926515579223633
4212.jpg,37,0.5414494,26.171011,0.04648590087890625,0.01104116439819336,0.0036618709564208984
4213.jpg,28,0.5306062,17.387875,0.05060410499572754,0.010653018951416016,0.00423741340637207
4214.jpg,29,0.52243495,18.5513,0.04302549362182617,0.009720325469970703,0.003330230712890625
4215.jpg,35,0.52222294,24.555542,0.04391884803771973,0.01071310043334961,0.003826141357421875
4216.jpg,28,0.5577326,16.845348,0.05034518241882324,0.009913444519042969,0.004033088684082031
4217.jpg,30,0.5179232,19.641537,0.04764294624328613,0.014048576354980469,0.003430604934692383
4218.jpg,34,0.4665793,24.668415,0.0453946590423584,0.009998321533203125,0.004364728927612305
4219.jpg,28,0.4502567,18.994865,0.04406881332397461,0.012252092361450195,0.003342866897583008
422.jpg,27,0.6152568,14.694864,0.0023512840270996094,0.009459972381591797,0.0033142566680908203
4220.jpg,34,0.50519836,23.896032,0.05171656608581543,0.010893106460571289,0.005631208419799805
4221.jpg,38,0.5498278,27.003445,0.0025856494903564453,0.010587215423583984,0.004289150238037109
4222.jpg,26,0.53677917,15.264417,0.05235886573791504,0.011052846908569336,0.003387928009033203
4223.jpg,33,0.5152524,22.694952,0.05271100997924805,0.009178638458251953,0.003957986831665039
4224.jpg,31,0.53889275,20.222145,0.04573392868041992,0.011378049850463867,0.0036804676055908203
4225.jpg,34,0.52073395,23.585321,0.04968857765197754,0.010480403900146484,0.004534482955932617
4226.jpg,28,0.4288476,19.423048,0.044631242752075195,0.010099649429321289,0.003414630889892578
4227.jpg,37,0.6489606,24.020788,0.04546093940734863,0.010413169860839844,0.004225492477416992
4228.jpg,32,0.49365586,22.126883,0.049175262451171875,0.013199806213378906,0.003702402114868164
4229.jpg,38,0.6707197,24.585606,0.0470733642578125,0.011159420013427734,0.004472017288208008
423.jpg,27,0.6152568,14.694864,0.0022268295288085938,0.010730504989624023,0.003945827484130859
4230.jpg,36,0.51983243,25.603352,0.053641557693481445,0.013468265533447266,0.0042912960052490234
4231.jpg,30,0.58021545,18.39569,0.051604270935058594,0.011278152465820312,0.004603862762451172
4232.jpg,24,0.5696268,12.607464,0.002590656280517578,0.009662628173828125,0.004509687423706055
4233.jpg,36,0.58351094,24.32978,0.05117368698120117,0.015961170196533203,0.004357337951660156
4234.jpg,26,0.5438163,15.123673,0.05360913276672363,0.013004302978515625,0.004162311553955078
4235.jpg,39,0.44563562,30.087288,0.05366992950439453,0.0104522705078125,0.004604339599609375
4236.jpg,31,0.6350744,18.298512,0.05440640449523926,0.009785175323486328,0.0032379627227783203
4237.jpg,37,0.5964494,25.071012,0.05043983459472656,0.012070655822753906,0.0033440589904785156
4238.jpg,31,0.5615865,19.76827,0.05577564239501953,0.010441064834594727,0.00406646728515625
4239.jpg,35,0.540744,24.18512,0.059392452239990234,0.014381647109985352,0.004722118377685547
424.jpg,18,0.5881187,6.237627,0.002598285675048828,0.010755300521850586,0.0035338401794433594
4240.jpg,28,0.4998638,18.002724,0.06519556045532227,0.014916181564331055,0.0056574344635009766
4241.jpg,33,0.49461326,23.107735,0.06392264366149902,0.01110219955444336,0.004948616027832031
4242.jpg,34,0.54341376,23.131725,0.07644963264465332,0.01315927505493164,0.005599021911621094
4243.jpg,30,0.5983574,18.032852,0.008834362030029297,0.015607595443725586,0.006242513656616211
4244.jpg,33,0.592531,21.14938,0.002844572067260742,0.01638507843017578,0.004732370376586914
4245.jpg,32,0.47870982,22.425804,0.06936979293823242,0.010367155075073242,0.004525184631347656
4246.jpg,31,0.56133693,19.773262,0.06865429878234863,0.016010046005249023,0.004457712173461914
4247.jpg,36,0.42991602,27.40168,0.06970858573913574,0.011285543441772461,0.004468679428100586
4248.jpg,33,0.5687663,21.624674,0.05819535255432129,0.010776758193969727,0.005162239074707031
4249.jpg,36,0.6239457,23.521086,0.06310510635375977,0.01083827018737793,0.003709077835083008
425.jpg,18,0.5881187,6.237627,0.0022792816162109375,0.010092973709106445,0.0036513805389404297
4250.jpg,35,0.63426477,22.314705,0.07000923156738281,0.016138076782226562,0.005504131317138672
4251.JPG,34,0.5485935,23.02813,0.002197742462158203,0.011924028396606445,0.005011081695556641
4252.JPG,32,0.5464423,21.071156,0.0022430419921875,0.011942386627197266,0.004687070846557617
4253.JPG,38,0.66413456,24.717308,0.0031812191009521484,0.014426469802856445,0.0052318572998046875
4254.JPG,31,0.55927056,19.814589,0.0026159286499023438,0.013671636581420898,0.004691123962402344
4255.jpg,30,0.5113025,19.77395,0.002881765365600586,0.013734817504882812,0.005019426345825195
4256.JPG,24,0.58800256,12.239948,0.0026063919067382812,0.012766361236572266,0.003950834274291992
4257.JPG,26,0.564922,14.701561,0.0025415420532226562,0.012100934982299805,0.005120515823364258
4258.JPG,29,0.59244454,17.15111,0.002741098403930664,0.01412510871887207,0.0059010982513427734
4259.JPG,28,0.5741204,16.517591,0.0025374889373779297,0.013414382934570312,0.005003690719604492
426.jpg,31,0.5509011,19.981977,0.0026009082794189453,0.011445283889770508,0.0048906803131103516
4260.JPG,35,0.52999246,24.40015,0.002595186233520508,0.011810302734375,0.0039026737213134766
4261.JPG,31,0.5950372,19.099255,0.0024051666259765625,0.01084446907043457,0.0050852298736572266
4262.JPG,27,0.53880864,16.223827,0.0021500587463378906,0.013057947158813477,0.004648447036743164
