filename,hamming_distance,cosine_similarity,combined_score,preproc_time_db,feat_ext_time_db,hash_time_db
3429.JPG,31,0.62917495,18.4165,0.002204418182373047,0.010378599166870117,0.00434565544128418
343.jpg,20,0.6079612,7.8407764,0.0018122196197509766,0.008360862731933594,0.0032415390014648438
3430.jpg,29,0.6150875,16.69825,0.05501437187194824,0.009254932403564453,0.003923654556274414
3431.jpg,36,0.53237796,25.35244,0.05480647087097168,0.009945869445800781,0.003261089324951172
3432.JPG,31,0.64477766,18.104446,0.0020935535430908203,0.010250329971313477,0.00416874885559082
3433.JPG,38,0.71996176,23.600765,0.013092994689941406,0.010185956954956055,0.004062175750732422
3434.JPG,33,0.6328021,20.343958,0.0018529891967773438,0.008813858032226562,0.0033173561096191406
3435.jpg,32,0.56358975,20.728205,0.05385732650756836,0.01059865951538086,0.0042057037353515625
3436.JPG,30,0.62438244,17.512352,0.002148151397705078,0.0084686279296875,0.003400087356567383
3437.jpg,35,0.63037527,22.392494,0.05473613739013672,0.012038707733154297,0.003663301467895508
3438.JPG,24,0.6036929,11.926142,0.002052783966064453,0.009627819061279297,0.0041544437408447266
3439.jpg,36,0.5402382,25.195236,0.06021451950073242,0.010412454605102539,0.003797769546508789
344.jpg,29,0.60074604,16.985079,0.0019707679748535156,0.00953531265258789,0.003675699234008789
3440.JPG,32,0.60909516,19.818096,0.002419710159301758,0.012859821319580078,0.006172657012939453
3441.jpg,33,0.5357142,22.285717,0.05997180938720703,0.01151728630065918,0.004765033721923828
3442.JPG,29,0.54310775,18.137844,0.001924753189086914,0.012037277221679688,0.0032711029052734375
3443.jpg,33,0.5894898,21.210203,0.055648088455200195,0.009970426559448242,0.003727436065673828
3444.JPG,37,0.6325602,24.348797,0.022864103317260742,0.010420799255371094,0.004257917404174805
3445.JPG,32,0.5184363,21.631273,0.002013683319091797,0.013655900955200195,0.00515437126159668
3446.jpg,37,0.63602555,24.27949,0.0621182918548584,0.009662151336669922,0.004655122756958008
3447.jpg,36,0.5750228,24.499544,0.06253457069396973,0.011858940124511719,0.003749370574951172
3448.JPG,32,0.5130842,21.738316,0.0020966529846191406,0.009345531463623047,0.004110574722290039
3449.jpg,27,0.5287719,16.424562,0.06786942481994629,0.013000011444091797,0.004616260528564453
345.jpg,37,0.6320553,24.358894,0.0020895004272460938,0.010409116744995117,0.0042400360107421875
3450.JPG,24,0.54476833,13.104633,0.0020220279693603516,0.010185480117797852,0.004106044769287109
3451.jpg,27,0.6184565,14.630871,0.055324554443359375,0.010743141174316406,0.0040013790130615234
3452.JPG,29,0.54142165,18.171566,0.002096891403198242,0.009402990341186523,0.0041561126708984375
3453.jpg,29,0.5799808,17.400383,0.07083487510681152,0.012630701065063477,0.003545999526977539
3454.jpg,32,0.5704204,20.591593,0.06725907325744629,0.009709358215332031,0.0045928955078125
3455.JPG,29,0.7482283,14.035434,0.021888256072998047,0.00954747200012207,0.003381013870239258
3456.jpg,29,0.6632384,15.735231,0.06438636779785156,0.011312723159790039,0.003744840621948242
3457.jpg,35,0.5883255,23.23349,0.06341552734375,0.009609222412109375,0.0046422481536865234
3458.jpg,40,0.59640586,28.071882,0.06165456771850586,0.011784791946411133,0.005335807800292969
3459.jpg,35,0.59447837,23.110432,0.05261802673339844,0.009541511535644531,0.003554821014404297
346.jpg,31,0.5945059,19.109882,0.0019500255584716797,0.009093761444091797,0.0037841796875
3460.jpg,28,0.5767808,16.464384,0.052410125732421875,0.01070857048034668,0.0045413970947265625
3461.jpg,25,0.5934738,13.130524,0.06508445739746094,0.012296676635742188,0.004445314407348633
3462.jpg,28,0.6520034,14.959932,0.06326174736022949,0.009715080261230469,0.004558086395263672
3463.jpg,22,0.6480298,9.039404,0.06052565574645996,0.009338855743408203,0.0036411285400390625
3464.jpg,31,0.5777481,19.445038,0.059256792068481445,0.009470224380493164,0.004210472106933594
3465.jpg,31,0.54469234,20.106153,0.05563640594482422,0.012373208999633789,0.0038843154907226562
3466.jpg,24,0.6147708,11.704583,0.05557441711425781,0.01041269302368164,0.003866910934448242
3467.JPG,36,0.6850759,22.298483,0.024444580078125,0.009611368179321289,0.003452777862548828
3468.jpg,30,0.68886185,16.222763,0.058125972747802734,0.010241985321044922,0.0036492347717285156
3469.jpg,27,0.5510205,15.979589,0.06487393379211426,0.00975489616394043,0.0038535594940185547
347.jpg,34,0.6008615,21.982769,0.002146482467651367,0.010073423385620117,0.0041658878326416016
3470.jpg,27,0.6247804,14.504392,0.06147432327270508,0.01224660873413086,0.004735231399536133
3471.jpg,34,0.6053684,21.892632,0.054360389709472656,0.010078907012939453,0.004269838333129883
3472.jpg,34,0.6061919,21.876163,0.05559706687927246,0.015076160430908203,0.0037186145782470703
3473.jpg,37,0.65936726,23.812654,0.05590629577636719,0.010033369064331055,0.0035452842712402344
3474.jpg,29,0.64281523,16.143696,0.0521547794342041,0.010475873947143555,0.0037195682525634766
3475.jpg,31,0.6769941,17.460117,0.12390518188476562,0.01135396957397461,0.00514531135559082
3476.jpg,33,0.59105575,21.178885,0.06380033493041992,0.009859323501586914,0.003943681716918945
3477.jpg,32,0.6007072,19.985857,0.05191683769226074,0.010555028915405273,0.004475593566894531
3478.JPG,31,0.7220949,16.558102,0.014757156372070312,0.008732080459594727,0.0032494068145751953
3479.jpg,23,0.65869844,9.826031,0.05295825004577637,0.009852886199951172,0.003944873809814453
348.jpg,36,0.638084,23.23832,0.0018188953399658203,0.008515596389770508,0.003303050994873047
3480.jpg,35,0.72830576,20.433884,0.04772830009460449,0.010850906372070312,0.0047223567962646484
3481.jpg,28,0.67815614,14.436877,0.05014300346374512,0.009560346603393555,0.0034151077270507812
3482.jpg,34,0.6685976,20.628048,0.053403615951538086,0.010339021682739258,0.003880023956298828
3483.jpg,34,0.596699,22.066021,0.05568552017211914,0.012690067291259766,0.0036437511444091797
3484.jpg,32,0.6623775,18.75245,0.055591583251953125,0.010973691940307617,0.0033788681030273438
3485.jpg,31,0.6440234,18.119532,0.04817914962768555,0.011824369430541992,0.004151821136474609
3486.jpg,36,0.6495522,23.008955,0.05986738204956055,0.010679483413696289,0.0045087337493896484
3487.jpg,38,0.6405331,25.189339,0.0544896125793457,0.01195669174194336,0.004044294357299805
3488.jpg,33,0.68854916,19.229017,0.056635141372680664,0.008676290512084961,0.0034034252166748047
3489.JPG,35,0.80867946,18.82641,0.023447275161743164,0.00991678237915039,0.0036094188690185547
349.jpg,30,0.58358544,18.32829,0.0020532608032226562,0.009634971618652344,0.004194021224975586
3490.jpg,37,0.66843957,23.631208,0.05028414726257324,0.009977579116821289,0.003579854965209961
3491.jpg,27,0.6459458,14.081084,0.054467201232910156,0.009343385696411133,0.0035512447357177734
3492.jpg,27,0.67420197,13.515961,0.048660993576049805,0.011017084121704102,0.005057096481323242
3493.jpg,38,0.69186246,24.16275,0.053406715393066406,0.009879112243652344,0.0033469200134277344
3494.jpg,30,0.6289396,17.421207,0.06395149230957031,0.009809255599975586,0.0037584304809570312
3495.jpg,39,0.6107416,26.785168,0.06023716926574707,0.010203123092651367,0.0047092437744140625
3496.jpg,32,0.64490736,19.101852,0.05168318748474121,0.010659933090209961,0.004174709320068359
3497.jpg,24,0.61661494,11.667702,0.052756309509277344,0.010752677917480469,0.0041429996490478516
3498.jpg,31,0.6267066,18.465868,0.05546450614929199,0.009754657745361328,0.004555940628051758
3499.jpg,29,0.6259025,16.48195,0.06399369239807129,0.01249241828918457,0.004723072052001953
35.jpg,34,0.61564153,21.687168,0.0021829605102539062,0.010672330856323242,0.004290103912353516
350.jpg,29,0.6212539,16.57492,0.0019192695617675781,0.008291959762573242,0.0033080577850341797
3500.JPG,38,0.76509863,22.698029,0.023543596267700195,0.009669303894042969,0.0037360191345214844
3501.jpg,23,0.7414305,8.17139,0.05016922950744629,0.0104827880859375,0.0036802291870117188
3502.jpg,24,0.662956,10.74088,0.05713820457458496,0.010596036911010742,0.003805398941040039
3503.jpg,28,0.6217464,15.565071,0.09420108795166016,0.018714427947998047,0.005015134811401367
3504.jpg,37,0.6489816,24.020369,0.060715436935424805,0.009653806686401367,0.0037908554077148438
3505.jpg,33,0.5219729,22.560543,0.0517575740814209,0.01096796989440918,0.00480961799621582
3506.jpg,29,0.574893,17.50214,0.05674886703491211,0.009660482406616211,0.004055023193359375
3507.jpg,28,0.511037,17.77926,0.049219608306884766,0.008315324783325195,0.003913164138793945
3508.jpg,26,0.537541,15.249181,0.05769944190979004,0.01074528694152832,0.003535032272338867
3509.jpg,37,0.5513022,25.973957,0.055326223373413086,0.01048731803894043,0.0038661956787109375
351.jpg,42,0.61139196,29.77216,0.00197601318359375,0.010583639144897461,0.004370212554931641
3510.jpg,29,0.52758217,18.448357,0.04958844184875488,0.009860992431640625,0.00373077392578125
3511.JPG,31,0.7556714,15.886572,0.007982969284057617,0.009556293487548828,0.0050280094146728516
3512.jpg,39,0.6222005,26.55599,0.048378944396972656,0.01030588150024414,0.004755258560180664
3513.jpg,28,0.62125564,15.574887,0.061743974685668945,0.011062145233154297,0.004704475402832031
3514.jpg,32,0.65575695,18.884861,0.05251359939575195,0.011817455291748047,0.0045316219329833984
3515.jpg,35,0.6264144,22.471712,0.06195688247680664,0.009930133819580078,0.004356861114501953
3516.jpg,33,0.5945685,21.108631,0.050776004791259766,0.010181665420532227,0.003550291061401367
3517.jpg,28,0.6585435,14.829129,0.05308961868286133,0.009824514389038086,0.0039746761322021484
3518.jpg,35,0.6830963,21.338074,0.05441880226135254,0.010587453842163086,0.003947019577026367
3519.jpg,35,0.64835954,22.03281,0.060485124588012695,0.010231733322143555,0.0039577484130859375
352.jpg,33,0.6741493,19.517014,0.0021181106567382812,0.009960412979125977,0.004472017288208008
3520.jpg,36,0.64886594,23.022682,0.048119306564331055,0.009382963180541992,0.003558635711669922
3521.jpg,35,0.5836028,23.327944,0.09043288230895996,0.012456655502319336,0.0036399364471435547
3522.JPG,40,0.7490721,25.018559,0.05765128135681152,0.011052131652832031,0.0036573410034179688
3523.jpg,30,0.59570444,18.08591,0.05072617530822754,0.00964665412902832,0.0033152103424072266
3524.jpg,28,0.634004,15.31992,0.04957270622253418,0.013338088989257812,0.004713296890258789
3525.jpg,34,0.6332691,21.334618,0.050554752349853516,0.013182640075683594,0.005021572113037109
3526.jpg,36,0.6253313,23.493374,0.0547022819519043,0.009751558303833008,0.003704071044921875
3527.jpg,37,0.6236007,24.527985,0.04674673080444336,0.008994340896606445,0.003419160842895508
3528.jpg,25,0.65775955,11.844809,0.050469398498535156,0.010051488876342773,0.0038352012634277344
3529.jpg,28,0.5947571,16.104858,0.055490970611572266,0.011136531829833984,0.003961801528930664
353.jpg,36,0.70320034,21.935993,0.02769160270690918,0.009129762649536133,0.004193305969238281
3530.jpg,33,0.6239698,20.520603,0.048848628997802734,0.009918928146362305,0.004463672637939453
3531.jpg,33,0.65646255,19.870749,0.06141829490661621,0.01098179817199707,0.0044879913330078125
3532.jpg,30,0.59417665,18.116467,0.06118965148925781,0.009960651397705078,0.0035600662231445312
3533.JPG,34,0.77824533,18.435093,0.026741743087768555,0.009901285171508789,0.003900289535522461
3534.jpg,35,0.68382794,21.32344,0.06028151512145996,0.009406805038452148,0.003673553466796875
3535.jpg,30,0.7223838,15.552324,0.06366991996765137,0.011029481887817383,0.0037288665771484375
3536.jpg,35,0.6575445,21.84911,0.05735492706298828,0.01055765151977539,0.004240989685058594
3537.jpg,30,0.68163,16.3674,0.05082988739013672,0.011965274810791016,0.0042498111724853516
3538.jpg,33,0.6892848,19.214304,0.06766700744628906,0.013249635696411133,0.004933595657348633
3539.jpg,30,0.629749,17.40502,0.07068395614624023,0.015105009078979492,0.005848884582519531
354.jpg,28,0.5966352,16.067295,0.0024480819702148438,0.010529518127441406,0.00505828857421875
3540.jpg,32,0.66469705,18.706059,0.0691990852355957,0.013602018356323242,0.007915496826171875
3541.jpg,37,0.65929174,23.814165,0.07941746711730957,0.015061378479003906,0.004961490631103516
3542.jpg,30,0.6108932,17.782135,0.06953167915344238,0.014230728149414062,0.00527501106262207
3543.jpg,33,0.65783715,19.843258,0.07599258422851562,0.019894123077392578,0.0057871341705322266
3544.JPG,22,0.74607676,7.0784645,0.013787269592285156,0.01385498046875,0.005695343017578125
3545.jpg,31,0.65281004,17.943798,0.06919479370117188,0.015369892120361328,0.005462646484375
3546.jpg,33,0.63035977,20.392805,0.07091999053955078,0.011761188507080078,0.004606008529663086
3547.jpg,43,0.6806935,29.38613,0.06372237205505371,0.027628660202026367,0.004069328308105469
3548.jpg,24,0.6168357,11.663286,0.05864739418029785,0.01156163215637207,0.003872394561767578
3549.jpg,29,0.623628,16.52744,0.055701494216918945,0.012924671173095703,0.005476236343383789
355.jpg,31,0.6315572,18.368855,0.002206563949584961,0.013717412948608398,0.0050928592681884766
3550.jpg,26,0.64868224,13.026356,0.06179356575012207,0.011964082717895508,0.0048084259033203125
3551.jpg,35,0.6143819,22.712362,0.06714892387390137,0.012735605239868164,0.004674196243286133
3552.jpg,36,0.5696435,24.60713,0.062360525131225586,0.01180887222290039,0.0038614273071289062
3553.jpg,31,0.5565629,19.868742,0.05702924728393555,0.010434389114379883,0.004464626312255859
3554.jpg,34,0.5960105,22.07979,0.05253314971923828,0.010598182678222656,0.0035941600799560547
3555.JPG,31,0.7713656,15.572688,0.024472951889038086,0.009262561798095703,0.003430604934692383
3556.jpg,31,0.57790506,19.441898,0.06238698959350586,0.016445398330688477,0.004541158676147461
3557.jpg,37,0.62507993,24.498402,0.0533449649810791,0.010145902633666992,0.003670215606689453
3558.jpg,26,0.6513269,12.973462,0.06350231170654297,0.013377189636230469,0.004451751708984375
3559.jpg,36,0.65223545,22.955292,0.05387687683105469,0.00979757308959961,0.003688812255859375
356.jpg,37,0.5393762,26.212475,0.0021131038665771484,0.010205507278442383,0.003571748733520508
3560.jpg,29,0.6905832,15.188335,0.05149340629577637,0.010284185409545898,0.004973173141479492
3561.jpg,32,0.62669706,19.466059,0.05205273628234863,0.01642155647277832,0.004597902297973633
3562.jpg,31,0.6361799,18.276402,0.06831026077270508,0.010797500610351562,0.005430698394775391
3563.jpg,31,0.6615634,17.768732,0.05894041061401367,0.013423681259155273,0.004204988479614258
3564.jpg,33,0.5947481,21.105038,0.05909609794616699,0.011104345321655273,0.004773378372192383
3565.jpg,36,0.65035725,22.992855,0.057057857513427734,0.009871959686279297,0.004665374755859375
3566.JPG,32,0.7747804,16.504393,0.03856945037841797,0.010189533233642578,0.003935098648071289
3567.jpg,34,0.6432526,21.134949,0.06276106834411621,0.009508848190307617,0.003817319869995117
3568.jpg,29,0.6089169,16.821663,0.05455183982849121,0.009946346282958984,0.004647254943847656
3569.jpg,31,0.5604654,19.790691,0.05239152908325195,0.011323213577270508,0.0044171810150146484
357.jpg,32,0.61466193,19.70676,0.0019011497497558594,0.008346080780029297,0.003208637237548828
3570.jpg,33,0.5957252,21.085497,0.05647778511047363,0.012467145919799805,0.004312753677368164
3571.jpg,29,0.56202716,17.759457,0.06492805480957031,0.013150930404663086,0.005542278289794922
3572.jpg,33,0.5374839,22.250322,0.06688618659973145,0.013983964920043945,0.0059320926666259766
3573.jpg,34,0.5321653,23.356693,0.061762094497680664,0.010111093521118164,0.004232645034790039
3574.jpg,25,0.6216366,12.567267,0.05842256546020508,0.010126352310180664,0.003839254379272461
3575.jpg,35,0.5689331,23.621338,0.058495283126831055,0.012006282806396484,0.004419565200805664
3576.jpg,28,0.6394835,15.21033,0.06274580955505371,0.017087459564208984,0.007671833038330078
3577.jpg,31,0.56734025,19.653194,0.08124589920043945,0.015041828155517578,0.006960630416870117
3578.JPG,35,0.7465533,20.068933,0.08265995979309082,0.017909765243530273,0.00834345817565918
3579.jpg,29,0.5903684,17.192633,0.08605360984802246,0.015356302261352539,0.004523277282714844
358.jpg,27,0.62670165,14.465967,0.004290342330932617,0.012989044189453125,0.004636049270629883
3580.jpg,30,0.6242924,17.514153,0.07106900215148926,0.012814760208129883,0.00423431396484375
3581.jpg,35,0.6200102,22.599796,0.0713508129119873,0.012377738952636719,0.0041980743408203125
3582.jpg,30,0.56957716,18.608456,0.07554745674133301,0.017043590545654297,0.00537872314453125
3583.jpg,20,0.5800465,8.399071,0.09266161918640137,0.01832437515258789,0.006655693054199219
3584.jpg,27,0.53951067,16.209785,0.10730600357055664,0.02075815200805664,0.0073986053466796875
3585.jpg,34,0.5637507,22.724987,0.09145545959472656,0.020374774932861328,0.007421016693115234
3586.jpg,27,0.62743056,14.451389,0.09197998046875,0.017696857452392578,0.006299734115600586
3587.jpg,33,0.66908324,19.618336,0.1208486557006836,0.013556241989135742,0.007550477981567383
3588.jpg,27,0.61260486,14.747903,0.07558298110961914,0.014829874038696289,0.0061626434326171875
3589.JPG,27,0.7130792,12.738416,0.05937051773071289,0.011954307556152344,0.004515647888183594
359.jpg,32,0.62825835,19.434834,0.003099203109741211,0.010130167007446289,0.005578517913818359
3590.jpg,31,0.65946054,17.81079,0.062024831771850586,0.011124372482299805,0.003834962844848633
3591.jpg,31,0.6455588,18.088825,0.06019902229309082,0.011420249938964844,0.004143476486206055
3592.jpg,29,0.62328845,16.534231,0.05642962455749512,0.011783123016357422,0.004933595657348633
3593.jpg,31,0.65827644,17.83447,0.0607762336730957,0.0103302001953125,0.004230022430419922
3594.jpg,32,0.636011,19.27978,0.05827927589416504,0.011161088943481445,0.005028963088989258
3595.jpg,38,0.6183697,25.632607,0.05657482147216797,0.01166844367980957,0.004664897918701172
3596.jpg,25,0.6556422,11.887156,0.06259775161743164,0.013053655624389648,0.00513911247253418
3597.jpg,35,0.6247443,22.505114,0.05853724479675293,0.012169599533081055,0.0038132667541503906
3598.jpg,28,0.6386938,15.226124,0.053009986877441406,0.011434078216552734,0.004877805709838867
3599.jpg,31,0.6181898,18.636204,0.049798011779785156,0.009394168853759766,0.004273891448974609
36.jpg,25,0.60147715,12.970457,0.0019156932830810547,0.008394241333007812,0.0034759044647216797
360.jpg,27,0.6262107,14.475786,0.0018048286437988281,0.008223772048950195,0.0035543441772460938
3600.jpg,37,0.7093459,22.813084,0.015048503875732422,0.009569168090820312,0.004214286804199219
3601.jpg,26,0.7045072,11.909857,0.05133175849914551,0.009267568588256836,0.004122018814086914
3602.jpg,28,0.62214017,15.557197,0.04649782180786133,0.008319616317749023,0.0033562183380126953
3603.jpg,33,0.68658334,19.268333,0.052687883377075195,0.009103059768676758,0.004445314407348633
3604.jpg,36,0.6248159,23.503681,0.052370548248291016,0.010537147521972656,0.004019498825073242
3605.jpg,31,0.61751854,18.64963,0.05587959289550781,0.018908262252807617,0.00798177719116211
3606.jpg,28,0.6618682,14.762636,0.07222437858581543,0.015745162963867188,0.004982709884643555
3607.jpg,28,0.63815033,15.236994,0.059183597564697266,0.01214742660522461,0.005577564239501953
3608.jpg,28,0.6493986,15.012028,0.06990933418273926,0.011177539825439453,0.0047261714935302734
3609.jpg,33,0.5929754,21.140491,0.06820297241210938,0.012498617172241211,0.004789829254150391
361.jpg,24,0.6049321,11.901358,0.0022735595703125,0.010547876358032227,0.0044896602630615234
3610.jpg,35,0.5682533,23.634933,0.0633246898651123,0.016661643981933594,0.006382942199707031
3611.jpg,36,0.6939414,22.121172,0.03135347366333008,0.0157928466796875,0.0068662166595458984
3612.jpg,27,0.65261364,13.947727,0.054491281509399414,0.010193824768066406,0.003498077392578125
3613.jpg,32,0.6284069,19.431862,0.0575871467590332,0.010741710662841797,0.0064165592193603516
3614.jpg,27,0.59945536,15.010893,0.05746173858642578,0.015112161636352539,0.005834102630615234
3615.jpg,29,0.6710695,15.578609,0.064178466796875,0.017586708068847656,0.005538225173950195
3616.jpg,28,0.60774636,15.845073,0.059595346450805664,0.01614856719970703,0.006319284439086914
3617.jpg,35,0.6330626,22.338749,0.059516191482543945,0.014230728149414062,0.0036897659301757812
3618.jpg,31,0.58804965,19.239006,0.06035733222961426,0.011804342269897461,0.004859447479248047
3619.jpg,39,0.58145344,27.370932,0.06299734115600586,0.01059412956237793,0.0036721229553222656
362.jpg,31,0.5566255,19.86749,0.0024690628051757812,0.008764266967773438,0.0036334991455078125
3620.jpg,32,0.5797508,20.404984,0.05249500274658203,0.011580467224121094,0.0046994686126708984
3621.jpg,30,0.58465165,18.306967,0.04753708839416504,0.012063026428222656,0.00438380241394043
3622.jpg,39,0.59230465,27.153908,0.01767706871032715,0.008396148681640625,0.0032944679260253906
3623.jpg,37,0.60651577,24.869684,0.046669721603393555,0.01508951187133789,0.004008769989013672
3624.jpg,36,0.6842501,22.314999,0.05834841728210449,0.012998104095458984,0.004161357879638672
3625.jpg,30,0.5413545,19.17291,0.05923032760620117,0.03368091583251953,0.008038997650146484
3626.jpg,35,0.5550585,23.89883,0.08645057678222656,0.012138605117797852,0.005419254302978516
3627.jpg,28,0.6821047,14.357906,0.06305670738220215,0.01106715202331543,0.004663228988647461
3628.jpg,32,0.55482227,20.903555,0.05395674705505371,0.011388778686523438,0.0047953128814697266
3629.jpg,29,0.60353404,16.92932,0.06020164489746094,0.01219940185546875,0.004607677459716797
363.jpg,38,0.53857934,27.228413,0.0018355846405029297,0.009243965148925781,0.004334211349487305
3630.jpg,29,0.549218,18.01564,0.0532379150390625,0.013259172439575195,0.005455970764160156
3631.jpg,30,0.55309856,18.938028,0.06532406806945801,0.013299942016601562,0.006703615188598633
3632.jpg,37,0.5700388,25.599224,0.056143999099731445,0.010895490646362305,0.004669189453125
3633.jpg,25,0.7202409,10.595182,0.03156733512878418,0.011199235916137695,0.004511117935180664
3634.jpg,37,0.5234535,26.53093,0.06152153015136719,0.014904975891113281,0.005007505416870117
3635.jpg,32,0.59993017,20.001396,0.06520342826843262,0.011302709579467773,0.0050067901611328125
3636.jpg,35,0.5480236,24.039528,0.05417609214782715,0.011701107025146484,0.004948616027832031
3637.jpg,29,0.52579904,18.48402,0.05461931228637695,0.010952234268188477,0.00441431999206543
3638.jpg,25,0.56517565,13.696487,0.051346778869628906,0.010544300079345703,0.0038886070251464844
3639.jpg,31,0.5627034,19.745934,0.057466983795166016,0.015045166015625,0.0050449371337890625
364.jpg,25,0.73353314,10.329337,0.03503847122192383,0.011391162872314453,0.0047795772552490234
3640.jpg,36,0.55107665,24.978466,0.05962419509887695,0.012935400009155273,0.00559687614440918
3641.jpg,29,0.6297233,16.405533,0.06664061546325684,0.014772891998291016,0.004230976104736328
3642.jpg,30,0.59448224,18.110355,0.06431937217712402,0.01216578483581543,0.005164623260498047
3643.jpg,31,0.6148714,18.702572,0.06955647468566895,0.012980937957763672,0.004798173904418945
3644.jpg,37,0.7170495,22.65901,0.017348289489746094,0.013479232788085938,0.004889249801635742
3645.jpg,35,0.5688765,23.62247,0.06581354141235352,0.014980077743530273,0.005129098892211914
3646.jpg,32,0.6762793,18.474415,0.058042287826538086,0.011172294616699219,0.004963397979736328
3647.jpg,38,0.6164767,25.670465,0.06312227249145508,0.010950803756713867,0.004517793655395508
3648.jpg,34,0.616482,21.67036,0.05597686767578125,0.010727643966674805,0.004674196243286133
3649.jpg,33,0.5754392,21.491215,0.06057596206665039,0.012816905975341797,0.005080699920654297
365.jpg,31,0.58773017,19.245396,0.002036571502685547,0.013617515563964844,0.004827260971069336
3650.jpg,28,0.58388424,16.322315,0.06712722778320312,0.015323877334594727,0.006801128387451172
3651.jpg,25,0.63355136,12.328973,0.06873869895935059,0.018206119537353516,0.005178928375244141
3652.jpg,26,0.63450444,13.309912,0.06371808052062988,0.011499643325805664,0.005026102066040039
3653.jpg,29,0.6035085,16.92983,0.05319333076477051,0.011183738708496094,0.004898548126220703
3654.jpg,29,0.62277824,16.544436,0.05483889579772949,0.011626482009887695,0.004698514938354492
3655.jpg,33,0.6592142,19.815716,0.01477193832397461,0.011578083038330078,0.004182577133178711
3656.jpg,27,0.5960133,15.079734,0.056458473205566406,0.012211322784423828,0.004431962966918945
3657.jpg,26,0.5795741,14.408518,0.05983996391296387,0.01084589958190918,0.005274534225463867
3658.jpg,31,0.58809257,19.238148,0.053399085998535156,0.011337995529174805,0.0046024322509765625
3659.jpg,34,0.59289503,22.1421,0.0546877384185791,0.01112675666809082,0.004343986511230469
366.jpg,37,0.57632065,25.473587,0.0019893646240234375,0.012407779693603516,0.005697011947631836
3660.jpg,31,0.5531621,19.936758,0.059797048568725586,0.010334253311157227,0.0037529468536376953
3661.jpg,32,0.6166369,19.667263,0.06574749946594238,0.01155710220336914,0.0049495697021484375
3662.jpg,30,0.58606744,18.278652,0.05358076095581055,0.011041641235351562,0.004272937774658203
3663.jpg,39,0.5508227,27.983547,0.05197644233703613,0.01672220230102539,0.00440216064453125
3664.jpg,27,0.5758561,15.482878,0.05382084846496582,0.011348485946655273,0.004593610763549805
3665.jpg,24,0.58168644,12.366271,0.05362987518310547,0.010853052139282227,0.005170106887817383
3666.jpg,40,0.6288743,27.422514,0.022591590881347656,0.01289224624633789,0.004374265670776367
3667.jpg,28,0.56394523,16.721096,0.0521693229675293,0.010758399963378906,0.004786014556884766
3668.jpg,28,0.5515162,16.969677,0.04825425148010254,0.009942770004272461,0.0038928985595703125
3669.jpg,34,0.5628593,22.742813,0.04872608184814453,0.010429143905639648,0.003983259201049805
367.jpg,32,0.6474895,19.050209,0.002056121826171875,0.009540081024169922,0.004317283630371094
3670.jpg,32,0.5845857,20.308285,0.05841255187988281,0.010390043258666992,0.0035898685455322266
3671.jpg,32,0.6470189,19.059622,0.05727052688598633,0.010805130004882812,0.003641366958618164
3672.jpg,34,0.5664052,22.671896,0.056037187576293945,0.01192331314086914,0.005659818649291992
3673.jpg,31,0.5518894,19.962212,0.05438852310180664,0.011846780776977539,0.004851341247558594
3674.jpg,34,0.63854074,21.229185,0.06106710433959961,0.012266159057617188,0.0044841766357421875
3675.jpg,35,0.5972964,23.054071,0.06085777282714844,0.015320777893066406,0.003282785415649414
3676.jpg,26,0.6281202,13.437596,0.057976484298706055,0.008933544158935547,0.003266572952270508
3677.jpg,35,0.77764744,19.447052,0.008180618286132812,0.011141777038574219,0.004312038421630859
3678.jpg,31,0.6059737,18.880526,0.06455278396606445,0.009638786315917969,0.003265380859375
3679.jpg,31,0.5990763,19.018475,0.047948598861694336,0.008740663528442383,0.0033180713653564453
368.jpg,30,0.644836,17.10328,0.001909494400024414,0.010967016220092773,0.0034248828887939453
3680.jpg,35,0.5784994,23.430012,0.0592343807220459,0.009672880172729492,0.00443267822265625
3681.jpg,41,0.5983052,29.033895,0.058454275131225586,0.010547637939453125,0.0038945674896240234
3682.jpg,27,0.6010444,14.979112,0.05121493339538574,0.010086297988891602,0.003314495086669922
3683.jpg,35,0.62714684,22.457064,0.05453348159790039,0.008593320846557617,0.003208160400390625
3684.jpg,30,0.6223493,17.553013,0.05685710906982422,0.010336160659790039,0.004507780075073242
3685.jpg,24,0.5867709,12.264582,0.05052924156188965,0.009805679321289062,0.0034332275390625
3686.jpg,27,0.5782846,15.434307,0.057172298431396484,0.00903010368347168,0.003331422805786133
3687.jpg,21,0.5677553,9.644895,0.05663871765136719,0.009598970413208008,0.003738880157470703
3688.jpg,42,0.69536376,28.092724,0.022369384765625,0.010943412780761719,0.004917621612548828
3689.jpg,34,0.61446536,21.710693,0.04140114784240723,0.011390209197998047,0.004425525665283203
369.jpg,32,0.6211226,19.577549,0.002256631851196289,0.010451793670654297,0.004360198974609375
3690.jpg,31,0.5769979,19.460043,0.06197333335876465,0.010194540023803711,0.004586935043334961
3691.jpg,29,0.53995216,18.200956,0.0551915168762207,0.00854635238647461,0.0032281875610351562
3692.jpg,28,0.61963725,15.607255,0.06071305274963379,0.010912179946899414,0.0038230419158935547
3693.jpg,33,0.57729924,21.454016,0.06070232391357422,0.011401891708374023,0.004826545715332031
3694.jpg,34,0.6250446,21.499107,0.06502342224121094,0.014564990997314453,0.006676197052001953
