filename,hamming_distance,cosine_similarity,combined_score,preproc_time_db,feat_ext_time_db,hash_time_db
12250.jpg,34,0.6870803,20.258392,0.002629995346069336,0.008660554885864258,0.0032930374145507812
12251.jpg,29,0.7193903,14.612194,0.0025560855865478516,0.008172750473022461,0.003549814224243164
12252.jpg,28,0.6983893,14.032214,0.0026776790618896484,0.009898185729980469,0.003480195999145508
12253.jpg,31,0.71037203,16.79256,0.0025920867919921875,0.01647019386291504,0.005259990692138672
12254.jpg,36,0.64752114,23.049578,0.0026776790618896484,0.008891820907592773,0.0031709671020507812
12255.jpg,33,0.6391541,20.216919,0.002458810806274414,0.008239030838012695,0.003143310546875
12256.jpg,31,0.64248896,18.15022,0.0025506019592285156,0.014826297760009766,0.0034399032592773438
12257.jpg,32,0.643454,19.13092,0.004715681076049805,0.013001203536987305,0.0036618709564208984
12258.jpg,37,0.6373784,24.252432,0.002529144287109375,0.008503198623657227,0.003987550735473633
12259.jpg,28,0.68044496,14.391101,0.002260923385620117,0.008513450622558594,0.003988742828369141
12260.jpg,29,0.692153,15.15694,0.002292633056640625,0.009006500244140625,0.003957986831665039
12261.jpg,25,0.6854783,11.290434,0.002660989761352539,0.008820772171020508,0.003647327423095703
12262.jpg,26,0.68238926,12.352215,0.002469778060913086,0.010201692581176758,0.0032045841217041016
12263.jpg,29,0.6971346,15.057308,0.0022945404052734375,0.01745295524597168,0.0034780502319335938
12264.jpg,32,0.71992546,17.60149,0.0025177001953125,0.01060175895690918,0.004153013229370117
12265.jpg,33,0.70537704,18.89246,0.0023267269134521484,0.008285045623779297,0.0032100677490234375
12266.jpg,34,0.7096514,19.806973,0.002213001251220703,0.010347604751586914,0.003123044967651367
12267.jpg,31,0.70590013,16.881996,0.002315998077392578,0.00809168815612793,0.0031337738037109375
12268.jpg,34,0.7031622,19.936756,0.0021941661834716797,0.008156776428222656,0.0031392574310302734
12269.jpg,31,0.70102,16.979599,0.0023889541625976562,0.009850740432739258,0.004240512847900391
12270.jpg,32,0.73677367,17.264526,0.0022041797637939453,0.009679317474365234,0.00554966926574707
12271.jpg,26,0.73906046,11.218791,0.002671957015991211,0.010938882827758789,0.0038979053497314453
12272.jpg,30,0.7303728,15.392544,0.002412557601928711,0.00853729248046875,0.003742218017578125
12273.jpg,30,0.7337285,15.32543,0.0025446414947509766,0.00857234001159668,0.0031633377075195312
12274.jpg,38,0.6386268,25.227463,0.0024061203002929688,0.008785724639892578,0.0038254261016845703
12275.jpg,41,0.6553437,27.893126,0.0022385120391845703,0.008203983306884766,0.003111600875854492
12276.jpg,39,0.6422349,26.155302,0.0024297237396240234,0.008259057998657227,0.003070354461669922
12277.jpg,39,0.65177846,25.964432,0.0025339126586914062,0.008316755294799805,0.003088235855102539
12278.jpg,38,0.6438626,25.122747,0.0023005008697509766,0.009288787841796875,0.004013776779174805
12279.jpg,28,0.6448512,15.102976,0.002249479293823242,0.008968114852905273,0.003927707672119141
12280.jpg,29,0.6505692,15.988616,0.002312898635864258,0.008825063705444336,0.003929615020751953
12281.jpg,29,0.6369785,16.26043,0.0025482177734375,0.008653879165649414,0.003495454788208008
12282.jpg,31,0.64749193,18.050161,0.002222299575805664,0.009988784790039062,0.004180908203125
12283.jpg,26,0.64618325,13.076335,0.003961086273193359,0.021149635314941406,0.004698276519775391
12284.jpg,37,0.6774889,23.450222,0.0033676624298095703,0.020870447158813477,0.005202531814575195
12285.jpg,34,0.6715095,20.569809,0.0030045509338378906,0.01116943359375,0.005476474761962891
12286.jpg,31,0.6956582,17.086836,0.002820253372192383,0.0105743408203125,0.00438380241394043
12287.jpg,33,0.67413807,19.517239,0.0023860931396484375,0.009175300598144531,0.0043659210205078125
12288.jpg,32,0.6769048,18.461905,0.002614736557006836,0.009631156921386719,0.0041046142578125
12289.jpg,26,0.70017517,11.996496,0.0026035308837890625,0.00900411605834961,0.0030982494354248047
12290.jpg,25,0.7120458,10.759085,0.0022439956665039062,0.008220434188842773,0.003225564956665039
12291.jpg,32,0.68928623,18.214275,0.002238035202026367,0.008090496063232422,0.0031371116638183594
12292.jpg,28,0.7021757,13.956487,0.002321958541870117,0.008008956909179688,0.0030574798583984375
12293.jpg,28,0.7137305,13.7253895,0.002557516098022461,0.009009122848510742,0.003238201141357422
12294.jpg,33,0.65840554,19.83189,0.0027539730072021484,0.00889444351196289,0.003162384033203125
12295.jpg,35,0.6570113,21.859776,0.0027322769165039062,0.008747100830078125,0.0030961036682128906
12296.jpg,32,0.6472957,19.054085,0.002470254898071289,0.010152578353881836,0.004239797592163086
12297.jpg,32,0.6585176,18.829647,0.0030927658081054688,0.010274171829223633,0.004646778106689453
12298.jpg,32,0.66522354,18.69553,0.002409219741821289,0.009451866149902344,0.0031919479370117188
12299.jpg,25,0.64544845,12.091031,0.0023069381713867188,0.008916854858398438,0.0040738582611083984
12300.jpg,22,0.6468539,9.062922,0.0024614334106445312,0.008613109588623047,0.003287792205810547
12301.jpg,24,0.63921547,11.215691,0.002503633499145508,0.00805044174194336,0.0032143592834472656
12302.jpg,24,0.6410147,11.179707,0.0022842884063720703,0.010276317596435547,0.004610538482666016
12303.jpg,25,0.6398682,12.202636,0.002580404281616211,0.012744903564453125,0.0031735897064208984
12304.jpg,28,0.6759472,14.481056,0.002324342727661133,0.009484291076660156,0.00453495979309082
12305.jpg,25,0.66295147,11.740971,0.0029654502868652344,0.016783714294433594,0.0034995079040527344
12306.jpg,30,0.6602438,16.795124,0.0025632381439208984,0.008292436599731445,0.0031163692474365234
12307.jpg,30,0.66198367,16.760326,0.002236604690551758,0.008095264434814453,0.0031728744506835938
12308.jpg,27,0.6606378,13.787244,0.002356290817260742,0.007945060729980469,0.0031239986419677734
12309.jpg,29,0.6415389,16.169222,0.0024721622467041016,0.009063243865966797,0.0031316280364990234
12310.jpg,29,0.6522908,15.954184,0.0022840499877929688,0.008492231369018555,0.0031075477600097656
12311.jpg,30,0.6409067,17.181866,0.002312898635864258,0.008749961853027344,0.003910064697265625
12312.jpg,33,0.64106786,20.178642,0.002360105514526367,0.009218931198120117,0.003979206085205078
12313.jpg,34,0.6389945,21.22011,0.002755403518676758,0.00881648063659668,0.0038537979125976562
12314.jpg,31,0.61678654,18.664268,0.00234222412109375,0.009469270706176758,0.003214597702026367
12315.jpg,29,0.6299476,16.401047,0.002404928207397461,0.00940847396850586,0.003592967987060547
12316.jpg,29,0.6267476,16.465048,0.0026934146881103516,0.00939488410949707,0.0035567283630371094
12317.jpg,30,0.6366346,17.267307,0.0027070045471191406,0.009779930114746094,0.0033190250396728516
12318.jpg,28,0.6415602,15.168797,0.0029952526092529297,0.01670074462890625,0.0037260055541992188
12319.jpg,37,0.6976484,23.047031,0.002323150634765625,0.008115530014038086,0.0031397342681884766
12320.jpg,39,0.6608583,25.782835,0.002296924591064453,0.015289306640625,0.0034568309783935547
12321.jpg,36,0.66795534,22.640892,0.002399444580078125,0.008076667785644531,0.0037004947662353516
12322.jpg,35,0.6706864,21.586271,0.002321004867553711,0.008262872695922852,0.0036423206329345703
12323.jpg,35,0.67903423,21.419315,0.002306699752807617,0.01324462890625,0.0040056705474853516
12324.jpg,33,0.71124196,18.775162,0.0026493072509765625,0.008894681930541992,0.003124237060546875
12325.jpg,34,0.7256838,19.486324,0.0030105113983154297,0.008434295654296875,0.003936290740966797
12326.jpg,34,0.69957095,20.008581,0.0025484561920166016,0.008836507797241211,0.0039348602294921875
12327.jpg,32,0.70717216,17.856556,0.002338886260986328,0.008290529251098633,0.003672361373901367
12328.jpg,32,0.7340795,17.31841,0.0023355484008789062,0.008264303207397461,0.0031371116638183594
12329.jpg,35,0.6113924,22.772152,0.002902507781982422,0.00923609733581543,0.0031919479370117188
12330.jpg,39,0.6043161,26.913677,0.002162456512451172,0.010117053985595703,0.0035822391510009766
12331.jpg,35,0.61516285,22.696743,0.0025370121002197266,0.008541107177734375,0.0030760765075683594
12332.jpg,36,0.60578114,23.884377,0.002251863479614258,0.00853276252746582,0.003925800323486328
12333.jpg,37,0.60394967,24.921007,0.0024566650390625,0.011815071105957031,0.0031371116638183594
12334.jpg,30,0.7154223,15.691555,0.002242565155029297,0.009344100952148438,0.00423121452331543
12335.jpg,30,0.7057675,15.884649,0.002562999725341797,0.01012277603149414,0.003293275833129883
12336.jpg,35,0.69419694,21.116062,0.0030002593994140625,0.010564565658569336,0.0034742355346679688
12337.jpg,36,0.7011392,21.977215,0.0028123855590820312,0.008569002151489258,0.003196239471435547
12338.jpg,32,0.706206,17.87588,0.0027930736541748047,0.008588314056396484,0.0036079883575439453
12339.jpg,30,0.65345144,16.930971,0.0021975040435791016,0.008466958999633789,0.0031118392944335938
12340.jpg,35,0.63774526,22.245094,0.0021848678588867188,0.008368730545043945,0.0039196014404296875
12341.jpg,37,0.6660882,23.678236,0.0024566650390625,0.007993459701538086,0.003114938735961914
12342.jpg,29,0.6377771,16.244457,0.0024008750915527344,0.008621454238891602,0.0031294822692871094
12343.jpg,29,0.64038134,16.192373,0.008492469787597656,0.008937597274780273,0.0031223297119140625
12344.jpg,25,0.6796012,11.407976,0.0022287368774414062,0.00904536247253418,0.003956794738769531
12345.jpg,32,0.68589276,18.282145,0.002494335174560547,0.008594751358032227,0.0038847923278808594
12346.jpg,26,0.6746863,12.506273,0.0022912025451660156,0.008428096771240234,0.003907203674316406
12347.jpg,27,0.678882,13.422359,0.0022161006927490234,0.010379552841186523,0.003147602081298828
12348.jpg,23,0.6878722,9.242557,0.002283811569213867,0.008507013320922852,0.003911495208740234
12349.jpg,22,0.54274666,11.145067,0.002495288848876953,0.008122682571411133,0.003205537796020508
12350.jpg,26,0.54622024,15.075595,0.0022308826446533203,0.008277654647827148,0.0030601024627685547
12351.jpg,28,0.56753516,16.649296,0.0022187232971191406,0.01141357421875,0.0032329559326171875
12352.jpg,27,0.60792786,14.841443,0.0022945404052734375,0.009250402450561523,0.004576444625854492
12353.jpg,37,0.675892,23.48216,0.002651691436767578,0.010097026824951172,0.00426173210144043
12354.jpg,36,0.6741644,22.516712,0.002483367919921875,0.010401725769042969,0.004452228546142578
12355.jpg,35,0.6824117,21.351767,0.0026416778564453125,0.010086536407470703,0.003949165344238281
12356.jpg,32,0.7013012,17.973976,0.0022330284118652344,0.008196592330932617,0.0031969547271728516
12357.jpg,36,0.6825658,22.348684,0.002473592758178711,0.008128166198730469,0.003126382827758789
12358.jpg,30,0.65242094,16.95158,0.002595663070678711,0.008095502853393555,0.0031049251556396484
12359.jpg,33,0.6454699,20.090603,0.0025305747985839844,0.008847951889038086,0.003992557525634766
12360.jpg,34,0.6583183,20.833633,0.0023026466369628906,0.008842945098876953,0.0030639171600341797
12361.jpg,28,0.62974745,15.405051,0.0023949146270751953,0.008172035217285156,0.0030469894409179688
12362.jpg,31,0.6519356,17.961288,0.0025472640991210938,0.013693094253540039,0.0031392574310302734
12363.jpg,29,0.6683161,15.6336775,0.002473592758178711,0.009986639022827148,0.0033707618713378906
12364.jpg,34,0.66449666,20.710068,0.002257823944091797,0.011008024215698242,0.005029201507568359
12365.jpg,34,0.6809239,20.381523,0.0030553340911865234,0.01122283935546875,0.0048105716705322266
12366.jpg,31,0.6842985,17.31403,0.002669095993041992,0.019259929656982422,0.0042035579681396484
12367.jpg,35,0.68079484,21.384104,0.0023314952850341797,0.009621858596801758,0.004056692123413086
12368.jpg,29,0.70372576,14.925485,0.002412080764770508,0.009166955947875977,0.003426790237426758
12369.jpg,38,0.7076388,23.847225,0.002337932586669922,0.009071826934814453,0.004409313201904297
12370.jpg,31,0.7017625,16.96475,0.0027246475219726562,0.009985208511352539,0.004152536392211914
12371.jpg,32,0.7053819,17.892363,0.0023124217987060547,0.00949859619140625,0.004106283187866211
12372.jpg,34,0.7151198,19.697605,0.002420663833618164,0.010018348693847656,0.003993511199951172
12373.jpg,27,0.66634434,13.673113,0.0028884410858154297,0.008685588836669922,0.00311279296875
12374.jpg,19,0.6746848,5.506304,0.0025262832641601562,0.009251594543457031,0.003973245620727539
12375.jpg,21,0.6621525,7.7569494,0.0024039745330810547,0.008453369140625,0.003178834915161133
12376.jpg,20,0.6534683,6.9306335,0.0023355484008789062,0.0087127685546875,0.00391077995300293
12377.jpg,26,0.6702422,12.595156,0.0024068355560302734,0.00876307487487793,0.0031006336212158203
12378.jpg,31,0.618238,18.63524,0.002285480499267578,0.008824586868286133,0.0031037330627441406
12379.jpg,30,0.6172054,17.655891,0.003064870834350586,0.008130073547363281,0.0031054019927978516
12380.jpg,28,0.60989624,15.802075,0.0021119117736816406,0.008208751678466797,0.0034554004669189453
12381.jpg,29,0.6147654,16.704693,0.002452850341796875,0.00834202766418457,0.0039522647857666016
12382.jpg,31,0.6047882,18.904236,0.0023674964904785156,0.008624792098999023,0.003741025924682617
12383.jpg,29,0.61722136,16.655573,0.0022389888763427734,0.00798797607421875,0.0032880306243896484
12384.jpg,29,0.59079826,17.184034,0.0023238658905029297,0.008434295654296875,0.0034623146057128906
12385.jpg,32,0.6166532,19.666935,0.0026443004608154297,0.01063394546508789,0.003916501998901367
12386.jpg,41,0.5731863,29.536274,0.0027773380279541016,0.010121345520019531,0.0033943653106689453
12387.jpg,32,0.62945426,19.410915,0.002324819564819336,0.010352849960327148,0.0031435489654541016
12388.jpg,22,0.63232565,9.353487,0.002192974090576172,0.008622407913208008,0.0035369396209716797
12389.jpg,27,0.6252921,14.494158,0.00244140625,0.009030818939208984,0.003947257995605469
12390.jpg,24,0.6237734,11.524532,0.0023386478424072266,0.009579181671142578,0.0034449100494384766
12391.jpg,28,0.6290232,15.419537,0.0023441314697265625,0.010065555572509766,0.004295825958251953
12392.jpg,30,0.62827736,17.434452,0.002566099166870117,0.009007930755615234,0.0031633377075195312
12393.jpg,27,0.6995641,13.0087185,0.002420186996459961,0.00918269157409668,0.0040509700775146484
12394.jpg,32,0.6805174,18.389652,0.0021560192108154297,0.009075641632080078,0.004144191741943359
12395.jpg,29,0.7001695,14.99661,0.002518177032470703,0.008984804153442383,0.003970623016357422
12396.jpg,24,0.71139747,9.772051,0.0021953582763671875,0.01611924171447754,0.004433870315551758
12397.jpg,27,0.7324132,12.351736,0.0023245811462402344,0.012842893600463867,0.003384828567504883
12398.jpg,27,0.6814428,13.371144,0.002123117446899414,0.008270502090454102,0.0032651424407958984
12399.jpg,28,0.6892965,14.21407,0.0023651123046875,0.008778810501098633,0.004331827163696289
12400.jpg,34,0.68529314,20.294136,0.002242565155029297,0.011311769485473633,0.0041544437408447266
12401.jpg,32,0.6797472,18.405056,0.0028696060180664062,0.009044647216796875,0.00409698486328125
12402.jpg,30,0.69343567,16.131287,0.002118349075317383,0.008717775344848633,0.003698110580444336
12403.jpg,28,0.65421677,14.915665,0.0022428035736083984,0.009055376052856445,0.0032036304473876953
12404.jpg,31,0.6718633,17.562733,0.0021986961364746094,0.00904083251953125,0.003272533416748047
12405.jpg,31,0.68631524,17.273695,0.0023260116577148438,0.009266138076782227,0.003242969512939453
12406.jpg,32,0.670588,18.58824,0.0022017955780029297,0.008245468139648438,0.0035402774810791016
12407.jpg,26,0.7104174,11.791653,0.002360820770263672,0.009701967239379883,0.004230022430419922
12408.jpg,29,0.689851,15.20298,0.0029349327087402344,0.010609149932861328,0.004466533660888672
12409.jpg,26,0.6747107,12.505786,0.002688884735107422,0.009723424911499023,0.00339508056640625
12410.jpg,28,0.69805986,14.038803,0.002373933792114258,0.00917506217956543,0.00312042236328125
12411.jpg,27,0.7129444,12.741112,0.0021986961364746094,0.009122133255004883,0.0030939579010009766
12412.jpg,34,0.7140583,19.718834,0.0023500919342041016,0.009151697158813477,0.003987550735473633
12413.jpg,34,0.70996386,19.800724,0.00257110595703125,0.00913691520690918,0.004143714904785156
12414.jpg,34,0.71729106,19.654179,0.002445220947265625,0.00925445556640625,0.003929853439331055
12415.jpg,32,0.72653663,17.469267,0.002229452133178711,0.008861303329467773,0.004019975662231445
12416.jpg,36,0.6993758,22.012484,0.0022346973419189453,0.009651422500610352,0.003879070281982422
12417.jpg,33,0.74649465,18.070107,0.0025894641876220703,0.009401082992553711,0.003333568572998047
12418.jpg,30,0.7432213,15.135574,0.002502918243408203,0.009039163589477539,0.0040493011474609375
12419.jpg,35,0.735904,20.281921,0.002255678176879883,0.008116483688354492,0.0030965805053710938
12420.jpg,34,0.74674946,19.06501,0.002227783203125,0.00879049301147461,0.003960847854614258
12421.jpg,30,0.74360836,15.127832,0.002302408218383789,0.008195161819458008,0.00397038459777832
12422.jpg,36,0.6923678,22.152645,0.002227306365966797,0.009177923202514648,0.0040929317474365234
12423.jpg,34,0.69167286,20.166542,0.0023407936096191406,0.009582996368408203,0.003804445266723633
12424.jpg,36,0.6706557,22.586885,0.0022826194763183594,0.010252952575683594,0.0034389495849609375
12425.jpg,37,0.6722895,23.55421,0.0023195743560791016,0.009438276290893555,0.004008769989013672
12426.jpg,32,0.68450403,18.30992,0.0023407936096191406,0.009005069732666016,0.003918647766113281
12427.jpg,31,0.582978,19.340439,0.002332448959350586,0.009026765823364258,0.0035605430603027344
12428.jpg,28,0.5746269,16.507462,0.0020656585693359375,0.008315801620483398,0.003973245620727539
12429.jpg,26,0.59602344,14.079531,0.002306699752807617,0.009209394454956055,0.003957986831665039
12430.jpg,31,0.5801123,19.397755,0.002336263656616211,0.00870966911315918,0.003915548324584961
12431.jpg,34,0.5860418,22.279163,0.0021877288818359375,0.008346080780029297,0.003112316131591797
12432.jpg,30,0.72983044,15.403391,0.0022230148315429688,0.008858919143676758,0.003103017807006836
12433.jpg,37,0.7318522,22.362957,0.002447366714477539,0.010027408599853516,0.0041887760162353516
12434.jpg,35,0.73508054,20.29839,0.0026798248291015625,0.009276628494262695,0.0031800270080566406
12435.jpg,33,0.7358098,18.283804,0.0024580955505371094,0.009389162063598633,0.004046916961669922
12436.jpg,33,0.6965151,19.069698,0.002242565155029297,0.008731365203857422,0.0037865638732910156
12437.jpg,38,0.6341335,25.31733,0.002193927764892578,0.00879669189453125,0.0031137466430664062
12438.jpg,39,0.6596683,25.806633,0.0021486282348632812,0.008332014083862305,0.003088712692260742
12439.jpg,36,0.65659326,22.868134,0.0021970272064208984,0.007889270782470703,0.0031223297119140625
12440.jpg,42,0.6517089,28.965822,0.0020771026611328125,0.008127450942993164,0.004162788391113281
12441.jpg,35,0.65579057,21.88419,0.0024890899658203125,0.009668588638305664,0.004019498825073242
12442.jpg,36,0.6633209,22.733582,0.0030448436737060547,0.015531539916992188,0.003378629684448242
12443.jpg,33,0.6754918,19.490164,0.0022401809692382812,0.008939504623413086,0.0041713714599609375
12444.jpg,33,0.6622298,19.755405,0.0025620460510253906,0.009877204895019531,0.003439188003540039
12445.jpg,33,0.6724746,19.550507,0.002574443817138672,0.009551763534545898,0.003702878952026367
12446.jpg,32,0.68375456,18.32491,0.0024213790893554688,0.010096311569213867,0.0034666061401367188
12447.jpg,34,0.68873477,20.225304,0.002415895462036133,0.010368108749389648,0.004416704177856445
12448.jpg,37,0.6817328,23.365345,0.0026488304138183594,0.009757041931152344,0.003473520278930664
12449.jpg,36,0.6846887,22.306227,0.0024449825286865234,0.009450197219848633,0.0035865306854248047
12450.jpg,41,0.6783551,27.432898,0.0025641918182373047,0.009090423583984375,0.0042018890380859375
12451.jpg,37,0.69738436,23.052313,0.0024390220642089844,0.011801958084106445,0.003789186477661133
12452.jpg,30,0.63802505,17.239498,0.002601146697998047,0.009097099304199219,0.003493785858154297
12453.jpg,34,0.6351124,21.297752,0.002777099609375,0.009608268737792969,0.004366874694824219
12454.jpg,29,0.65479445,15.904111,0.0025632381439208984,0.009675025939941406,0.003378629684448242
12455.jpg,32,0.62881446,19.42371,0.0022249221801757812,0.00831294059753418,0.003960609436035156
12456.jpg,28,0.6388091,15.223818,0.002366781234741211,0.012749671936035156,0.003143310546875
12457.jpg,26,0.66338164,12.7323675,0.002312898635864258,0.008925676345825195,0.004235506057739258
12458.jpg,36,0.65621,22.875801,0.002417325973510742,0.010477781295776367,0.004476785659790039
12459.jpg,30,0.6586871,16.826258,0.0024688243865966797,0.00963449478149414,0.004145383834838867
12460.jpg,35,0.683398,21.332039,0.0026140213012695312,0.016088247299194336,0.004597663879394531
12461.jpg,33,0.6210072,20.579857,0.0024542808532714844,0.010585308074951172,0.003756284713745117
12462.jpg,29,0.6240243,16.519514,0.0023543834686279297,0.008942365646362305,0.0033233165740966797
12463.jpg,37,0.6266563,24.466873,0.002493143081665039,0.010092020034790039,0.0044443607330322266
12464.jpg,30,0.6287283,17.425434,0.002455472946166992,0.009884119033813477,0.004148244857788086
12465.jpg,26,0.6247122,13.505755,0.0025184154510498047,0.009046792984008789,0.0039997100830078125
12466.jpg,36,0.6449959,23.100082,0.002408266067504883,0.009040355682373047,0.003095865249633789
12467.jpg,37,0.6562617,23.874767,0.0021736621856689453,0.008514165878295898,0.004002571105957031
12468.jpg,33,0.66135335,19.772934,0.0022974014282226562,0.008693933486938477,0.0034596920013427734
12469.jpg,32,0.6326761,19.346478,0.00241851806640625,0.008848428726196289,0.003998994827270508
12470.jpg,35,0.6460273,22.079453,0.002189159393310547,0.011922597885131836,0.0039751529693603516
12471.jpg,30,0.612611,17.74778,0.0024611949920654297,0.008859872817993164,0.003159761428833008
12472.jpg,30,0.62251294,17.549742,0.0023157596588134766,0.009363412857055664,0.0039806365966796875
12473.jpg,33,0.6213721,20.572557,0.002386808395385742,0.010900735855102539,0.003135204315185547
12474.jpg,28,0.6217836,15.564327,0.002202749252319336,0.008977890014648438,0.0035047531127929688
12475.jpg,30,0.6212604,17.574791,0.0023446083068847656,0.008731365203857422,0.004111766815185547
12476.jpg,29,0.6197885,16.604229,0.0025124549865722656,0.009493112564086914,0.003631591796875
12477.jpg,32,0.6201731,19.596539,0.002618074417114258,0.009925603866577148,0.00414586067199707
12478.jpg,30,0.6145476,17.709047,0.0024290084838867188,0.008758306503295898,0.003901958465576172
12479.jpg,28,0.5999273,16.001453,0.002199411392211914,0.010207176208496094,0.0033271312713623047
12480.jpg,32,0.59754276,20.049145,0.002192258834838867,0.008936166763305664,0.0031197071075439453
12481.jpg,28,0.65917665,14.816467,0.002315044403076172,0.008117437362670898,0.0030815601348876953
12482.jpg,24,0.6807997,10.384006,0.0023293495178222656,0.008476972579956055,0.0038297176361083984
12483.jpg,30,0.64754957,17.049007,0.002599000930786133,0.010565757751464844,0.0033702850341796875
12484.jpg,27,0.64190733,14.161854,0.0026421546936035156,0.010061025619506836,0.003484487533569336
12485.jpg,30,0.64873004,17.025398,0.0026879310607910156,0.009177446365356445,0.0032913684844970703
12486.jpg,36,0.70304525,21.939095,0.0025298595428466797,0.015596628189086914,0.004512786865234375
12487.jpg,37,0.7020889,22.958221,0.0021636486053466797,0.00874185562133789,0.0032677650451660156
12488.jpg,36,0.7078407,21.843185,0.0021288394927978516,0.008750677108764648,0.004266023635864258
12489.jpg,36,0.72201204,21.55976,0.0025382041931152344,0.011385679244995117,0.003448009490966797
12490.jpg,38,0.75683236,22.863354,0.002164602279663086,0.010526418685913086,0.0036728382110595703
12491.jpg,26,0.6290657,13.418686,0.0023212432861328125,0.010683536529541016,0.004378795623779297
12492.jpg,28,0.6309836,15.380328,0.0026006698608398438,0.010952472686767578,0.0041921138763427734
12493.jpg,25,0.6411999,12.1760025,0.002751588821411133,0.009075164794921875,0.0038144588470458984
12494.jpg,27,0.64588237,14.082353,0.002272367477416992,0.008485078811645508,0.003200531005859375
12495.jpg,26,0.6434584,13.130832,0.002233743667602539,0.008435487747192383,0.003136873245239258
12496.jpg,27,0.6792149,13.415702,0.0022652149200439453,0.008333444595336914,0.003114938735961914
12497.jpg,22,0.68231505,8.353699,0.0022869110107421875,0.008440017700195312,0.0040645599365234375
12498.jpg,23,0.6785736,9.428528,0.00226593017578125,0.009508371353149414,0.003949403762817383
12499.jpg,23,0.6779975,9.440049,0.002493143081665039,0.008270502090454102,0.003152608871459961
12500.jpg,25,0.6637915,11.724171,0.002245187759399414,0.012540340423583984,0.003133535385131836
12501.jpg,37,0.7416375,22.16725,0.002473115921020508,0.008490800857543945,0.003975868225097656
12502.jpg,37,0.7300137,22.399725,0.0025217533111572266,0.008968591690063477,0.0030651092529296875
12503.jpg,32,0.7151049,17.697903,0.002371072769165039,0.00801396369934082,0.003126382827758789
12504.jpg,36,0.725508,21.489841,0.002237081527709961,0.00826406478881836,0.004009723663330078
12505.jpg,30,0.73499846,15.300031,0.002820253372192383,0.008609294891357422,0.0033059120178222656
12506.jpg,28,0.7179019,13.641962,0.0027539730072021484,0.008148431777954102,0.0037529468536376953
12507.jpg,33,0.7257892,18.484217,0.0025801658630371094,0.013467788696289062,0.004239082336425781
12508.jpg,32,0.7169893,17.660213,0.0024805068969726562,0.010352611541748047,0.0037751197814941406
12509.jpg,28,0.71336275,13.732745,0.0028820037841796875,0.011130571365356445,0.003648996353149414
12510.jpg,28,0.7164155,13.67169,0.0023355484008789062,0.008887767791748047,0.0031251907348632812
12511.jpg,31,0.70815885,16.836823,0.0025920867919921875,0.009080886840820312,0.003975868225097656
12512.jpg,29,0.7233498,14.533004,0.002560138702392578,0.008843421936035156,0.003925800323486328
12513.jpg,39,0.7218996,24.562008,0.0024290084838867188,0.008547306060791016,0.003609895706176758
12514.jpg,28,0.71543455,13.691309,0.0021965503692626953,0.008483648300170898,0.003109455108642578
12515.jpg,34,0.64101243,21.179752,0.0022020339965820312,0.009849309921264648,0.003905057907104492
12516.jpg,35,0.6059829,22.880342,0.0025224685668945312,0.009065389633178711,0.004186153411865234
12517.jpg,28,0.67626905,14.474619,0.002762317657470703,0.010299921035766602,0.0035767555236816406
12518.jpg,40,0.62828887,27.434223,0.0026824474334716797,0.015809297561645508,0.0036253929138183594
12519.jpg,37,0.6608536,23.782928,0.002228975296020508,0.01452946662902832,0.004080057144165039
12520.jpg,37,0.6673404,23.653193,0.0024361610412597656,0.008468866348266602,0.0031266212463378906
12521.jpg,34,0.66671586,20.665684,0.002370595932006836,0.008391857147216797,0.003949403762817383
12522.jpg,37,0.66718006,23.656399,0.0021674633026123047,0.008519649505615234,0.003192901611328125
12523.jpg,31,0.66418856,17.716228,0.0020890235900878906,0.008492231369018555,0.0035247802734375
12524.jpg,32,0.6945715,18.10857,0.0020797252655029297,0.00890040397644043,0.003801584243774414
12525.jpg,31,0.7122593,16.754814,0.002354145050048828,0.00850820541381836,0.0030786991119384766
12526.jpg,33,0.69026303,19.19474,0.0022530555725097656,0.008545398712158203,0.003536224365234375
12527.jpg,33,0.6987039,19.025923,0.002307891845703125,0.0091705322265625,0.0039789676666259766
12528.jpg,34,0.6753391,20.493217,0.0023686885833740234,0.009783506393432617,0.0034401416778564453
12529.jpg,33,0.71500933,18.699814,0.002464771270751953,0.011035919189453125,0.004311800003051758
12530.jpg,32,0.72530997,17.493801,0.002426624298095703,0.010218143463134766,0.0033903121948242188
12531.jpg,32,0.7118242,17.763515,0.00213623046875,0.008224010467529297,0.003165006637573242
12532.jpg,32,0.71515167,17.696966,0.00231170654296875,0.008793830871582031,0.003887653350830078
12533.jpg,26,0.7225673,11.548654,0.0024645328521728516,0.008767366409301758,0.003078460693359375
12534.jpg,34,0.755597,18.88806,0.0022237300872802734,0.008769512176513672,0.003875255584716797
12535.jpg,34,0.748257,19.03486,0.002212047576904297,0.008150577545166016,0.0030689239501953125
12536.jpg,25,0.75345063,9.930987,0.00231170654296875,0.009058237075805664,0.003093242645263672
12537.jpg,32,0.7426479,17.147041,0.002351999282836914,0.008043766021728516,0.0030760765075683594
12538.jpg,32,0.71474856,17.705029,0.0021238327026367188,0.00869607925415039,0.0038690567016601562
12539.jpg,30,0.69306755,16.138649,0.0023925304412841797,0.014456033706665039,0.004122495651245117
12540.jpg,31,0.69853836,17.029232,0.0026578903198242188,0.013089895248413086,0.003402233123779297
